380 0
7.59967 7.59967 7.59967
7500
6.32417 6.09629 4.04674 0.352367 0.0470578 -0.233084 -0.934185 -0.0435458 -0.354124
5.44097 5.64281 4.45901 -0.506264 0.078138 0.946121 -0.726651 0.3589 0.585809
5.86486 6.0913 2.36804 -0.335015 -0.154157 -0.763461 0.311351 -0.0355967 -0.949627
0.113911 4.56579 1.91142 -0.0973524 0.16713 -0.312258 -0.288538 -0.593578 0.751274
1.41386 5.82993 4.13767 0.626907 -0.536586 -0.206067 -0.628121 0.288396 -0.722696
2.11387 5.08033 0.287415 0.499109 -0.544382 -0.677376 -0.36419 0.918106 0.156345
1.77158 4.7084 3.51554 0.230585 -0.0314515 0.400322 -0.607759 0.384048 -0.695079
3.15746 6.89599 2.43041 -0.566261 0.125258 -0.120913 0.397337 -0.696966 -0.596962
1.95251 4.87146 1.94398 -0.224288 -0.3167 -0.0573595 -0.676553 0.0421483 -0.735185
2.03484 5.72261 1.01394 -0.394407 0.136125 -0.094498 -0.0918696 0.995506 0.0229868
2.49544 5.77436 4.07889 0.105458 -0.335626 0.193364 0.323449 0.91781 -0.230229
3.27834 5.89061 2.84814 -0.0985546 0.195848 0.0795733 -0.675384 -0.733961 0.071829
5.1697 5.61663 3.16202 -0.0186591 -0.475251 0.0535951 -0.508684 0.568357 0.646693
3.49087 5.48653 2.13502 0.0731607 -0.387172 0.577564 0.867943 -0.344962 0.357314
4.71576 5.31003 4.17932 -0.377908 -0.318666 -0.433006 -0.286331 0.318744 -0.903556
5.8741 5.3028 1.79475 0.792799 -1.23128 -0.138082 0.699623 -0.708687 0.0910415
5.91767 6.94439 3.93638 0.270617 0.350528 -0.828263 0.381064 -0.650511 -0.656983
4.50746 5.67695 2.27755 -0.589165 0.0392041 0.136717 0.742533 -0.64576 0.17788
7.45763 5.78169 3.2152 -0.10333 0.0230195 -0.506371 0.509809 0.673025 0.535846
6.6022 6.52976 1.92223 0.352219 -0.338767 -0.584066 -0.648125 0.304882 0.697839
6.83052 6.96872 4.41042 -0.16817 0.375864 0.111312 0.648322 0.576454 -0.497374
6.88145 6.2783 3.32889 -0.402029 -0.131298 -0.118455 -0.552645 -0.376823 -0.74336
0.504478 7.58322 5.01406 0.0993366 0.510957 -0.215715 0.567342 -0.173414 -0.805015
0.994242 6.11253 2.21335 0.371731 0.0147479 -0.849982 0.102742 0.667566 0.737429
1.34819 6.8161 3.48071 0.207838 -0.295206 -0.798763 0.121795 0.43523 -0.892043
1.71566 5.57057 3.045 0.0917543 0.0824768 0.182478 0.237635 0.291001 0.926739
2.19553 6.86402 3.92521 0.432503 0.0774058 -0.110695 -0.162275 -0.758597 -0.631027
1.81843 5.85658 1.75176 -0.0395064 -0.37297 -0.498284 -0.64072 0.400677 -0.654932
2.4187 6.22051 2.80444 -0.243615 -0.3781 0.00521199 -0.0900144 0.594578 -0.798983
4.71463 6.63828 2.57605 0.396098 -0.246042 -1.37289 -0.524455 0.805414 0.276143
4.24063 6.81974 3.3134 0.415134 0.770519 -0.523526 -0.0171407 0.999263 0.0343414
4.1291 7.06198 1.85919 -0.25122 -0.102556 -1.0077 -0.393269 0.098436 0.91414
4.85441 6.93831 4.40323 0.321568 0.392922 -0.350936 0.298382 0.8325 -0.466811
5.30995 7.21796 2.23117 0.201072 0.147386 -0.700559 -0.24517 0.92989 0.274216
5.53824 6.76325 3.26114 0.27798 0.1449 -0.472413 0.842538 -0.0594592 -0.535344
6.90412 0.340601 3.23234 0.280672 0.463571 0.063384 -0.0261082 0.153374 0.987824
5.70586 6.34678 4.78938 -0.723448 -0.672983 0.0390124 0.417235 -0.190011 0.888711
6.65538 7.06118 3.44743 -0.723654 -0.0821737 0.917082 -0.299388 0.235879 0.924514
6.74783 1.04746 4.73526 -0.0666772 0.724643 0.83656 0.532116 -0.135208 -0.835806
7.34598 0.271536 4.3673 0.0175074 -0.118435 -1.31644 0.106685 0.552846 -0.826425
1.05596 0.261707 5.6286 0.00428026 -0.150135 0.276866 0.187544 0.28159 -0.941027
1.35535 7.37975 5.03993 0.287205 0.142858 -0.810686 -0.0141821 0.373639 -0.927464
2.52958 6.14333 5.3028 -0.167531 -0.573637 0.176959 -0.660519 -0.728587 -0.181311
2.77026 6.87526 4.68978 -0.293688 0.217235 0.439907 0.551614 0.820967 0.147431
4.27144 0.1697 4.18964 0.378979 0.466383 -1.14855 0.288172 0.903093 0.318407
4.70203 7.47154 4.96426 -0.035181 0.313754 -0.647268 0.296632 0.548765 -0.781582
6.35386 0.130595 4.59902 0.356024 -0.22283 0.263774 0.351307 0.778956 -0.519436
7.59263 6.69781 5.62815 0.858948 -0.22789 -0.640139 0.362598 -0.226537 -0.903994
0.869961 1.89224 6.56377 0.557594 1.0151 0.586409 -0.469049 -0.679285 -0.564418
0.953283 1.33419 5.46904 0.011861 0.113582 -0.236695 0.155914 0.636151 -0.755647
1.58834 0.796403 6.1389 -0.100006 -0.0117024 0.514381 -0.393944 0.719099 0.572454
3.27457 0.715367 5.91213 -0.0133721 0.338354 -0.298406 -0.108963 -0.98447 0.13767
3.27121 1.02415 4.71133 -0.100418 -0.501954 -0.855262 0.254988 -0.754652 -0.604549
4.85657 0.772276 7.00045 0.28226 -0.0657013 -0.107271 0.690509 -0.318732 -0.649312
3.79021 0.401767 3.36843 -0.662478 0.0996733 -1.2021 -0.0954537 -0.445974 -0.889943
5.8601 0.00884445 5.94689 0.181597 -0.111398 0.290067 -0.24578 -0.102398 -0.963903
0.0663785 0.253121 6.53235 0.373278 0.107767 -0.426127 0.37582 -0.745488 0.550457
0.442731 1.06723 6.6842 -0.405765 1.05292 -0.422275 -0.564344 0.81615 -0.124169
1.06532 2.06616 5.75871 0.0918068 0.119597 -0.116389 -0.985194 0.116905 0.125388
1.53811 1.77988 3.71295 0.0165499 0.317317 -0.362858 0.858529 -0.203798 -0.470524
1.67523 1.67494 6.97813 -0.325099 0.0454688 0.083006 0.170763 -0.0265128 -0.984957
2.55351 2.85044 5.09806 -0.415467 0.547591 -0.281298 0.667131 -0.40967 -0.622177
4.33105 2.31995 4.98628 0.215684 1.07802 -1.32269 0.811599 0.436918 -0.387827
5.62145 1.35175 6.26595 0.267589 -0.308115 0.439631 0.777546 0.546594 0.310891
6.60783 0.918595 6.63117 0.751942 0.264851 -0.198576 0.874977 0.168589 0.453861
6.57917 1.89264 5.90977 -0.158127 0.679051 0.230212 -0.200529 0.9794 -0.0237652
0.305428 2.32847 6.91711 0.193124 0.173514 0.135213 0.0830788 -0.971698 0.221128
0.80371 2.5661 4.64194 -0.104427 -0.708483 0.260712 0.00398228 -0.0242857 -0.999698
1.47745 2.79971 6.17159 0.124498 0.134185 0.293746 0.982531 0.111907 -0.14871
1.85615 3.72009 6.93695 0.207224 0.573741 0.0827546 0.624367 0.0565231 -0.779083
2.4169 3.10488 6.85722 -0.298248 0.16171 -0.174459 0.379872 -0.169664 -0.909348
4.25163 2.65708 5.95137 -0.199651 -0.196789 0.307646 0.243289 -0.87723 -0.413856
5.46749 2.12222 6.34058 0.166717 -0.239199 1.04339 -0.853207 -0.384566 -0.352344
6.00493 3.01099 5.23635 0.140859 0.0469403 0.633188 0.0594342 0.850618 -0.522416
7.07949 2.69509 5.38596 0.23974 -0.366181 0.213051 0.596645 -0.687912 -0.413268
0.116881 3.02517 5.27677 0.0991656 -0.23233 1.02991 -0.160558 -0.0862207 -0.983251
0.792759 3.5798 4.00649 -0.151601 -1.01495 -0.533493 -0.030761 0.265024 -0.963749
1.42056 3.44261 5.3049 -0.0883435 0.184631 0.153643 -0.767113 -0.475027 0.431146
2.19737 3.06149 4.45581 -0.498281 0.0132393 -0.281258 0.958303 0.285343 -0.0153413
1.60095 4.43456 5.23631 -0.604557 0.282785 -0.473919 -0.433009 -0.108793 0.894803
2.79019 3.64152 5.5278 -0.648408 0.719803 0.226027 0.350548 -0.831161 0.431612
4.25089 3.97192 6.58646 -0.116458 0.207425 -0.0814806 0.493718 -0.607414 -0.62233
6.841 3.96967 5.29453 1.16659 0.261891 0.183224 -0.891425 -0.421993 0.165181
6.79338 4.35347 6.10154 -0.156278 0.280934 0.636501 0.373337 0.480895 -0.793324
0.238048 4.88368 5.18352 -0.157548 0.432395 -0.21703 -0.890186 0.391239 -0.23346
0.394132 5.53201 3.74067 0.111023 0.014762 -0.632812 0.327453 0.758528 0.563392
0.683207 3.66422 5.83814 -0.109157 0.0927698 -0.315269 0.0113344 -0.465934 0.884745
0.716093 4.04681 6.59843 -0.359989 -0.306214 -0.27166 0.0801491 -0.589788 0.803572
3.56151 6.81986 4.8926 0.563602 1.78152 0.0707693 -0.537127 -0.843266 0.0199667
4.54629 4.27909 4.54959 -0.0297785 -0.0718434 0.27861 0.794713 -0.0899719 -0.600279
4.78937 4.43127 6.21572 0.344942 -0.489065 0.219179 -0.345023 0.19753 -0.917571
5.47093 3.67912 5.92155 -0.927523 0.252747 -0.0840828 -0.948241 0.294934 -0.117692
5.80749 4.39198 5.25777 0.21561 -0.0800056 -0.505222 -0.31794 -0.661875 -0.678847
6.60441 5.44345 3.54599 -0.113973 -0.2934 -0.130461 -0.862534 0.225719 -0.45287
0.64976 5.661 4.99496 0.285647 -0.354304 -0.697132 -0.458548 0.441612 -0.771175
