380 0
7.59967 7.59967 7.59967
700
4.06568 5.26968 3.70883 -0.0890289 0.30805 0.0684571 0.327531 0.469004 0.820216
3.66454 5.61227 4.45113 -0.0435883 0.0379272 -0.182475 0.795816 -0.150541 0.586532
4.70901 5.08636 4.3759 -0.00134851 0.0326056 -0.100467 -0.473794 -0.184266 0.861142
5.21499 5.53492 5.8684 0.0870933 -0.0919397 -0.0717657 0.843527 0.0542354 -0.534343
5.89993 5.43514 0.320595 -0.000928478 0.12989 -0.138406 -0.378176 -0.442699 0.813021
6.03231 5.93411 4.27683 0.0605063 -0.115121 -0.00299453 -0.78934 -0.159217 -0.592951
5.95532 5.22819 3.5642 0.00807621 -0.336483 0.0513064 0.0975206 0.142633 0.984961
6.33428 6.40246 3.34049 0.134413 0.157008 0.208987 0.0753088 -0.211418 -0.974489
0.188919 4.36777 2.49929 -0.0223459 -0.0308833 0.275614 -0.16219 0.0189772 0.986578
0.838618 6.27153 4.30883 0.0516594 -0.0949792 -0.0349027 -0.739416 0.659876 -0.133513
1.74909 5.7679 0.910148 0.134331 0.143186 -0.0546429 -0.628544 0.221645 0.745523
1.53719 4.83788 2.79734 -0.00380921 0.0980368 -0.317879 -0.501201 0.233314 -0.833283
3.59242 6.86735 2.43836 -0.131314 0.0966225 -0.112959 0.256338 -0.536125 -0.804277
2.0603 5.21499 2.07934 -0.116501 0.0268271 0.0779954 -0.335816 -0.0400881 -0.941074
2.34067 5.96953 1.46672 -0.0885778 0.383053 0.358288 -0.258932 0.888057 0.379879
2.63065 6.19517 3.79769 0.240673 0.0851841 -0.0878301 0.912826 0.199296 -0.356411
3.23919 5.74368 2.64753 -0.137699 0.0489148 -0.121038 0.169092 -0.944318 0.282262
5.37499 5.91673 3.05192 0.186633 -0.175152 -0.0565068 -0.679702 -0.408651 0.609106
3.51874 5.82522 1.71877 0.101032 -0.0484789 0.161322 0.388187 -0.3732 0.842633
4.95463 5.72365 4.85788 -0.139048 0.0949495 0.245553 0.426929 -0.181324 -0.885918
5.21713 6.38059 1.77998 0.135829 -0.153509 -0.152859 -0.195508 -0.31318 0.929351
5.72112 6.77991 4.38392 0.0740679 0.186043 -0.380723 0.411092 0.617839 -0.670284
5.21716 5.56161 2.04824 0.120543 -0.0761376 -0.0925789 0.898415 0.39789 0.185839
7.50455 5.60998 3.68437 -0.056403 -0.148691 -0.0371864 0.202216 0.820551 0.534606
6.36629 7.02467 2.57328 0.116295 0.156148 0.0669767 -0.711561 0.6384 0.293472
7.12612 6.53837 4.44792 0.127434 -0.0544794 0.148798 -0.138074 0.110098 -0.984284
7.37673 6.25999 3.24378 0.0932613 -0.149603 -0.203569 -0.638778 -0.496976 -0.587345
0.342116 7.06588 5.14249 -0.0630255 -0.00639332 -0.0873011 -0.0841948 -0.777802 -0.622845
0.597975 6.10406 2.80413 -0.0245343 0.00627957 -0.25921 -0.237293 -0.207378 0.949045
1.07711 7.06419 3.89439 -0.0632421 -0.0471175 -0.385079 0.32454 -0.0990494 -0.940671
1.54938 5.61062 2.57498 -0.0745268 0.122528 -0.287536 0.258881 -0.0422963 0.964982
1.74066 6.68757 4.01701 -0.0223635 -0.0990487 -0.0188952 -0.663457 -0.615836 -0.424935
1.92051 6.25701 2.31503 0.0625852 0.0274636 0.0649804 -0.902573 0.394404 0.172647
2.50343 6.46334 2.93922 -0.158887 -0.13527 0.139999 0.277276 0.906207 -0.31923
4.46464 6.65664 3.68209 0.146115 -0.227682 -0.266853 -0.213157 0.679903 0.701638
3.87425 6.23677 3.82498 0.0487535 0.187561 -0.0119466 0.187474 0.640349 0.744854
4.26087 7.0122 2.74425 -0.119446 -0.152335 -0.122637 -0.413607 0.446381 0.793519
4.40355 6.49044 4.71928 -0.129293 -0.0549528 -0.0348878 0.611928 0.615552 -0.496629
5.15546 6.89047 2.8031 0.0465851 -0.180088 -0.128634 -0.628282 0.275761 0.727472
5.28983 6.48152 3.79918 0.0295675 -0.136827 0.0656312 0.628925 0.456806 -0.629111
6.67963 0.0632035 3.07036 0.0561763 0.186174 -0.0985799 0.354541 -0.358991 0.863381
6.39443 6.97283 4.68836 -0.0348798 -0.046935 -0.0619977 0.238572 0.586858 -0.773742
7.20062 6.90386 2.96024 -0.178426 -0.239499 0.429898 -0.635091 0.138275 0.759961
6.90613 0.412025 3.88538 0.0916185 0.0892083 -0.0133276 0.225869 0.214757 -0.95019
7.30778 0.402651 5.2918 -0.0206938 0.0126814 -0.391944 0.128381 0.254875 -0.958413
1.11327 0.451251 5.28171 0.0615936 0.0394092 -0.0700137 0.0446585 0.283837 -0.957831
1.11331 7.20422 5.45865 0.0451761 -0.0326672 -0.391958 0.168171 0.407908 -0.8974
2.60635 6.34805 4.97685 -0.0907604 -0.368918 -0.148987 -0.0955303 -0.8976 -0.430332
2.89126 6.76715 4.18113 -0.172678 0.109125 -0.0687396 -0.418927 0.745393 -0.518544
3.92165 7.2433 5.14051 0.0291922 -0.0596856 -0.197674 0.635563 0.727765 0.25772
4.82209 7.25868 5.35555 0.0848737 0.10089 -0.255978 0.468171 -0.108798 -0.876916
6.07936 0.182987 4.30607 0.0815224 -0.170438 -0.0291744 0.235779 0.465237 -0.853208
7.1395 6.94115 6.25769 0.405824 0.0154508 -0.0105995 0.527384 -0.0973927 -0.844026
0.293553 0.986608 6.19538 -0.018815 0.109453 0.218028 -0.0140044 -0.369585 -0.929091
0.952575 1.25004 5.24136 0.0111468 0.0294398 -0.464372 -0.0979519 0.305902 -0.94701
1.74152 0.915402 5.93694 0.053176 0.107297 0.312427 -0.20955 0.380858 -0.900575
3.38416 0.571616 6.10271 0.0962252 0.194597 -0.107833 0.479401 -0.866686 0.137966
3.36472 1.27052 5.26808 -0.00691182 -0.255587 -0.298515 -0.15749 -0.83283 -0.530649
4.4881 0.801016 6.99052 -0.0862104 -0.0369611 -0.117202 0.572171 0.422574 -0.702888
4.03373 0.189578 4.11167 -0.418955 -0.112516 -0.458862 -0.59034 -0.0938344 -0.801683
5.66172 7.57939 5.69897 -0.0167827 -0.140522 0.0421455 -0.534227 0.0962019 -0.839851
7.48706 0.348266 7.00556 0.194286 0.202912 0.0470861 0.202932 -0.968083 -0.147071
0.750646 7.52432 7.22035 -0.0978505 -0.089659 0.11387 -0.434554 0.886694 -0.157914
0.964724 2.01488 5.91307 -0.00878645 0.0683235 0.0379552 0.0512563 0.26368 -0.963247
1.52145 1.70199 3.64039 -0.000118957 0.239423 -0.435423 0.232208 0.186039 -0.954708
1.89219 1.68609 6.95024 -0.108145 0.0566153 0.0551234 0.7754 -0.330014 -0.538374
3.0965 2.31406 5.34473 0.127517 0.0112187 -0.0346281 0.392899 -0.342237 -0.853523
3.96576 1.23219 6.24559 -0.149609 -0.00974277 -0.0633681 -0.368195 0.922394 -0.116709
5.30757 1.58988 5.86241 -0.0462919 -0.06999 0.0360846 0.660611 -0.580923 -0.475518
5.68679 0.630867 6.53083 -0.169101 -0.022877 -0.29891 0.594444 -0.392587 0.70179
6.75777 1.18892 5.75707 0.0204766 -0.0246727 0.0775104 0.541574 0.812169 -0.216983
0.255203 2.43759 6.52859 0.142899 0.282638 -0.253307 -0.158109 -0.84411 0.512325
0.855683 3.23057 4.54409 -0.0524492 -0.044006 0.162871 -0.182102 0.70157 -0.688943
1.67244 2.55972 5.80805 0.319485 -0.105804 -0.0697991 0.883324 -0.448092 0.137679
1.64804 3.25149 6.98377 -0.000889061 0.105142 0.129575 0.239055 -0.618041 -0.748918
2.52365 2.80824 6.7955 -0.191498 -0.134934 -0.236196 -0.478284 0.156633 -0.864125
4.57987 2.82615 5.66557 0.128587 -0.0277222 0.0218456 0.794757 0.499848 -0.344258
5.26896 2.24658 5.38288 -0.0318064 -0.114844 0.0856953 -0.830698 -0.0545473 -0.554044
5.86753 2.95537 4.92158 0.00347404 -0.0086737 0.318416 -0.532957 0.455711 -0.712941
6.92945 2.99678 5.21979 0.0896968 -0.0644912 0.0468748 0.500769 -0.857945 -0.114715
0.150617 3.12298 4.59172 0.132902 -0.134518 0.344859 -0.00612623 0.0431306 -0.99905
0.940721 4.37642 4.62212 -0.003638 -0.218327 0.0821262 0.617507 0.732 -0.287852
1.52091 3.28359 5.08661 0.0120046 0.0256185 -0.0646342 0.455934 -0.883866 -0.104429
2.72515 2.97968 4.84453 0.0294891 -0.0685699 0.107474 0.644615 0.370941 -0.668487
2.13517 4.46826 5.76478 -0.0703407 0.316487 0.0545381 -0.467433 0.10108 0.878233
3.37348 3.10205 5.43282 -0.0651125 0.180326 0.131047 0.496645 -0.867389 -0.0313591
4.2079 3.85173 6.7766 -0.159456 0.0872334 0.108656 0.184239 -0.666305 -0.722561
5.40194 3.80849 5.24573 -0.272469 0.100706 0.134427 -0.797803 0.160123 0.581269
6.90977 4.15993 5.58001 -0.0398975 0.0874055 0.114968 0.254199 -0.21437 -0.943097
0.359012 4.37806 5.46125 -0.0365841 -0.0732251 0.0607119 -0.904008 0.223077 -0.364703
0.345937 5.48549 4.33855 0.0628279 -0.0317658 -0.034943 -0.732934 0.549986 0.400406
0.969613 3.59724 6.09815 0.177249 0.0257846 -0.055257 0.455108 0.195686 0.868667
1.07666 4.39491 6.5361 0.000578891 0.0418792 -0.33399 -0.16791 -0.628848 0.759181
3.07093 5.46167 4.91319 0.0730212 0.423331 0.0913492 -0.238558 -0.824927 -0.512432
4.47574 4.39943 4.24446 -0.100322 0.048495 -0.0265105 0.580697 0.0287574 -0.813611
4.47912 4.79064 5.91397 0.0347007 -0.129686 -0.0825829 -0.159719 0.7752 -0.611189
6.37139 3.52409 5.99623 -0.027066 0.0977256 -0.00939591 -0.761914 0.643586 -0.0726814
5.75895 4.66712 5.84103 0.167077 0.195137 0.0780345 -0.884817 -0.413057 -0.215592
6.67662 5.73801 3.52727 -0.0417539 0.00116673 -0.149185 -0.386402 -0.0107748 -0.92227
0.421175 6.01114 5.82134 0.0570619 -0.00416119 0.129249 -0.400103 0.321128 -0.858367
