380 0
7.23284 7.23284 7.23284
1000
0.240244 5.31979 3.91657 -0.155002 0.181588 0.278277 0.166151 -0.0844265 -0.98248
0.817448 4.72152 2.80152 0.0269562 -0.0214288 0.126014 -0.0432093 -0.0276515 0.998683
1.13038 5.19363 3.66252 -0.0553556 0.0554275 0.0242256 0.0266375 0.0109831 -0.999585
1.62963 4.74279 2.51622 0.0486455 -0.000154662 -0.159289 -0.0433274 0.00329552 0.999055
1.85858 5.10408 4.27705 -0.117648 -0.0341189 0.638758 0.132369 0.0516666 -0.989853
2.37565 4.81908 2.71626 0.00417472 0.0761259 0.0407503 -0.071184 0.0571052 0.995827
2.63969 5.23045 4.18129 -0.127034 0.0922516 0.542999 0.14273 0.0718843 -0.987148
3.15739 4.75993 2.63581 -0.0045839 0.0169809 -0.0396965 -0.0239877 -0.0245518 0.999411
3.4679 5.25016 3.66827 -0.0893125 0.111962 0.0299834 0.101098 -0.171404 -0.98
4.02331 4.78526 2.72004 0.0708509 0.042311 0.0445329 -0.0142089 0.0353612 0.999274
3.98096 5.22955 4.71816 -0.366754 0.0913508 1.07987 0.142311 -0.147629 -0.978751
4.7626 4.74844 2.71276 0.0196516 0.00548574 0.0372535 -0.060961 0.147348 0.987204
4.86109 5.19128 4.35069 -0.277113 0.0530849 0.712402 0.173413 -0.126994 -0.976627
5.55476 4.79739 2.62677 0.0213254 0.0544449 -0.048738 0.000530168 0.100998 0.994887
5.84162 5.2064 4.04787 -0.087072 0.0681969 0.409584 0.164329 0.0181445 -0.986239
6.31673 4.82565 2.7122 -0.00721333 0.0827004 0.0366871 0.0125614 -0.0232509 0.999651
6.71896 5.24998 3.94348 -0.000221836 0.111777 0.305192 0.164927 0.112365 -0.979884
0.00336554 5.58755 2.56394 0.00336554 0.0541154 -0.11157 -0.0451884 -0.00636813 0.998958
0.63628 5.92667 4.50973 0.241034 -0.00201684 0.871436 -0.157299 -0.0441853 -0.986562
0.779966 5.54005 2.65523 -0.0105263 0.00661208 -0.0202806 -0.11089 0.0481359 0.992666
1.29835 5.91276 3.80994 0.112614 -0.015926 0.171654 -0.0892136 -0.036422 -0.995346
1.59674 5.50717 2.58899 0.015762 -0.0262711 -0.0865175 0.0688444 0.00296176 0.997623
2.03582 5.88776 3.63378 0.0595901 -0.0409252 -0.00450914 -0.104856 0.0659583 -0.992298
2.33675 5.55226 2.48367 -0.0347304 0.0188241 -0.191838 0.0670175 0.0172028 0.997603
2.89372 5.93767 4.03543 0.127002 0.00898512 0.397141 -0.176056 0.0495186 -0.983134
3.13355 5.57562 2.67 -0.0284168 0.0421798 -0.0055058 0.130906 0.145132 0.980714
3.77437 6.06423 4.68341 0.21716 0.135538 1.04512 -0.109108 -0.184827 -0.976696
3.98998 5.57124 2.72356 0.0375157 0.0377994 0.048049 -0.188215 0.0623522 0.980147
4.42536 5.85409 4.01507 0.0776525 -0.0745958 0.376781 -0.123125 -0.0564164 -0.990786
4.88163 5.50246 2.7793 0.138683 -0.0309749 0.103795 0.0508389 0.0748212 0.9959
5.25538 5.93307 4.14119 0.117181 0.00438189 0.502904 0.0608758 0.00180491 -0.998144
5.58956 5.52487 2.77859 0.0561232 -0.0085662 0.103083 -0.146471 -0.0244396 0.988913
6.04151 5.94646 3.8299 0.112819 0.0177728 0.191614 -0.222641 -0.0083106 -0.974865
6.3684 5.58337 2.71157 0.0444655 0.0499259 0.0360622 -0.153084 -0.0824324 0.984769
6.8716 5.98034 4.06068 0.152419 0.051646 0.422395 -0.230246 0.0341043 -0.972535
7.23065 6.26574 2.77121 -0.00218822 -0.0581969 0.0956982 0.120774 -0.239444 0.963369
0.310369 6.61918 3.81828 -0.0848765 -0.0999975 0.179986 0.0720514 0.0887126 -0.993448
0.764378 6.28136 2.86154 -0.026114 -0.0425758 0.186027 0.112092 -0.0316452 0.993194
1.11846 6.70539 4.02675 -0.0672799 -0.0137893 0.388464 0.00558458 0.138053 -0.990409
1.54778 6.25763 2.50897 -0.0331984 -0.066305 -0.166541 0.0375106 0.0215208 0.999064
1.86692 6.56772 4.08378 -0.109308 -0.151463 0.445492 -0.105092 0.108684 -0.988506
2.38652 6.33836 2.69007 0.0150427 0.0144178 0.0145597 0.01475 -0.00244299 0.999888
2.80985 6.72603 3.54068 0.0431294 0.00684868 -0.097611 0.00242839 0.00188543 -0.999995
3.16744 6.30217 2.52429 0.00547254 -0.0217657 -0.151215 -0.0224858 -0.164867 0.986059
3.57297 6.69588 3.50519 0.015765 -0.0233021 -0.133103 0.0463876 0.081815 -0.995567
3.93616 6.28918 2.68961 -0.0163029 -0.0347572 0.0141053 -0.0308897 -0.108332 0.993635
4.34796 6.60691 3.66053 0.00025229 -0.112273 0.0222389 0.153141 0.0448337 -0.987187
4.72421 6.24576 2.53598 -0.0187443 -0.0781793 -0.139529 -0.0837613 -0.129191 0.988076
5.135 6.74242 3.59137 -0.00319523 0.0232388 -0.046924 0.0262563 -0.012844 -0.999573
5.53106 6.32907 2.69864 -0.00238001 0.00512851 0.0231295 0.0434318 -0.0393187 0.998282
5.95958 6.75209 3.73452 0.0308877 0.0329107 0.0962315 0.0321564 0.166498 -0.985517
6.40612 6.36535 2.65195 0.0821764 0.0414086 -0.0235638 0.00888566 -0.039128 0.999195
6.78905 6.70222 3.70592 0.0698703 -0.0169604 0.0676266 0.118247 -0.0683966 -0.990626
7.20894 7.0131 5.09373 -0.0239023 -0.219739 0.0366128 0.256264 0.229106 -0.939063
0.754234 7.03613 5.0789 -0.036258 -0.196709 0.0217774 -0.228109 0.184262 -0.956041
1.57894 7.12074 5.00982 -0.00204273 -0.112097 -0.0472983 0.0296783 -0.0638216 -0.99752
2.36592 0.0098182 5.06955 -0.00555565 0.0098182 0.0124335 -0.0360987 -0.22377 -0.973973
3.11912 7.10646 5.19626 -0.0428454 -0.126381 0.139142 0.0594836 -0.062948 -0.996243
3.88928 6.95597 5.07903 -0.0631799 -0.276868 0.0219154 -0.0111575 0.0576912 -0.998272
4.79855 7.05096 5.14923 0.0556017 -0.181874 0.0921131 0.00328709 0.209812 -0.977736
5.58886 7.05024 5.07835 0.0554208 -0.182598 0.0212357 0.031389 0.0869899 -0.995715
6.32695 7.17045 5.09991 0.00301316 -0.0623867 0.0427934 -0.062976 -0.0916516 -0.993798
0.0479406 0.705432 5.07659 0.0479406 -0.0850598 0.0194752 -0.0382298 0.147387 -0.98834
0.827292 0.718181 5.12908 0.0368006 -0.0723109 0.071956 0.0152585 0.0847473 -0.996286
1.60883 0.695167 5.21662 0.0278484 -0.0953246 0.159502 -0.188702 0.111854 -0.975643
2.48042 0.822404 5.19424 0.108945 0.0319119 0.137123 -0.0206708 -0.11162 -0.993536
3.36586 0.718675 5.16308 0.20389 -0.0718164 0.105958 -0.174954 -0.0148474 -0.984465
4.11259 0.549807 5.03924 0.160129 -0.240685 -0.0178838 -0.156162 0.180035 -0.971185
4.90399 0.538174 5.18998 0.161039 -0.252317 0.132865 -0.18823 0.126174 -0.973986
5.69613 0.580593 5.3375 0.162695 -0.209899 0.280381 -0.153445 0.200763 -0.967548
6.42462 0.797274 5.3859 0.10068 0.00678193 0.32878 -0.0737526 -0.235571 -0.969055
7.12241 1.42385 5.21359 -0.11043 -0.157133 0.156474 0.161485 0.144712 -0.976207
0.632187 1.58296 5.20205 -0.158305 0.00197886 0.14493 0.116463 0.0890996 -0.98919
1.34387 1.45358 5.44701 -0.237106 -0.127402 0.389891 0.116468 0.227276 -0.966841
2.24935 1.55205 5.24544 -0.122128 -0.0289333 0.188318 0.294684 -0.10458 -0.949855
3.03419 1.55464 5.05557 -0.127782 -0.0263445 -0.00155155 0.153506 -0.0270198 -0.987778
3.82868 1.48286 5.26894 -0.12378 -0.0981164 0.211819 0.33271 0.124762 -0.93474
4.65016 1.58991 5.10043 -0.0927853 0.00892556 0.0433125 0.199147 -0.106807 -0.974132
5.39317 1.42837 5.32983 -0.140272 -0.152613 0.272708 0.252812 0.349281 -0.902269
6.26159 1.59963 5.23642 -0.0623512 0.0186512 0.179297 0.160735 -0.010517 -0.986942
0.0391868 2.51814 5.24111 0.0391868 0.146662 0.18399 -0.114498 0.0142068 -0.993322
0.84567 2.29651 5.19254 0.0551777 -0.0749665 0.135417 -0.167729 0.0680565 -0.983481
1.61715 2.41795 5.22371 0.0361671 0.0464727 0.166591 -0.0865911 -0.244811 -0.965696
2.51152 2.29828 5.23976 0.140039 -0.0731994 0.182642 -0.197693 0.0915068 -0.975984
3.35076 2.24295 5.2423 0.188792 -0.128526 0.185185 -0.0769544 0.186732 -0.979392
4.0414 2.4007 5.13095 0.0889381 0.0292211 0.0738281 -0.182206 -0.0381692 -0.982519
4.90188 2.33171 5.22536 0.158934 -0.0397654 0.168239 -0.0337208 -0.0460472 -0.99837
5.59203 2.27404 4.90853 0.0585942 -0.0974427 -0.148589 -0.113669 0.121643 -0.986044
6.36101 2.44376 4.91036 0.0370687 0.0722843 -0.146759 -0.0356487 -0.0147857 -0.999255
7.0597 3.20312 5.09605 -0.173136 0.0411467 0.0389348 0.0562151 -0.11144 -0.99218
0.709454 3.06962 5.0692 -0.0810378 -0.0923466 0.012077 0.202419 0.0537284 -0.977824
1.44812 3.2065 5.32985 -0.132859 0.0445267 0.272728 0.262363 -0.0779591 -0.961815
2.4312 3.09434 5.03073 0.0597155 -0.0676259 -0.0263875 -0.000378669 0.157049 -0.987591
3.21684 3.05243 5.21896 0.0548724 -0.109541 0.161842 -0.27828 0.183404 -0.942827
3.96184 3.38301 5.22217 0.00937992 0.221038 0.165054 0.0692745 -0.179492 -0.981317
4.72081 3.17294 5.14792 -0.0221372 0.0109701 0.0908032 -0.0379288 0.119212 -0.992144
5.53465 3.08635 5.07744 0.00120985 -0.0756203 0.0203228 -0.0579907 0.145016 -0.987728
6.31094 3.2187 5.10365 -0.0129964 0.0567264 0.0465315 0.102396 -0.0709249 -0.992212
7.21105 3.98119 5.03098 -0.0217879 0.028731 -0.0261368 0.0346457 -0.00454567 -0.999389
0.749314 3.89838 5.15239 -0.041178 -0.0540777 0.0952666 0.0607768 0.135906 -0.988856
1.49383 4.07617 5.13514 -0.0871547 0.123708 0.0780178 0.127928 -0.172208 -0.976719
2.32725 3.88248 5.20915 -0.0442284 -0.0699819 0.152026 0.0203946 0.230869 -0.972771
2.98787 4.19064 5.18331 -0.174095 0.238182 0.126192 0.129883 -0.279868 -0.951212
3.8283 4.15553 5.20413 -0.124155 0.203072 0.147013 0.184734 -0.111195 -0.976478
4.76286 3.95272 5.33458 0.0199127 0.000261423 0.277458 0.264021 0.205236 -0.942428
5.57803 3.94787 4.99893 0.0445892 -0.00459348 -0.0581914 -0.00548747 0.205359 -0.978671
6.36828 3.99679 5.19366 0.0443451 0.0443297 0.136542 -0.0726691 -0.0352327 -0.996734
7.18354 4.86623 5.13219 -0.0492945 0.123276 0.0750715 -0.0507559 -0.106588 -0.993007
0.759287 5.00263 5.10647 -0.0312054 0.259683 0.0493489 -0.207622 -0.0818012 -0.974783
