380 0
1100 0.09 0.1
7.89473 7.89473 7.89473
2.72791 6.20693 1.0804 0.347995 -0.262877 0.275827 -0.430739 0.274246 -0.859798
7.04695 7.03011 3.9734 -0.0299052 -0.162128 -0.182905 -0.407481 -0.600117 0.688345
2.33273 5.16738 4.05714 -0.307804 0.274512 0.196595 0.83615 0.324999 0.441848
3.21149 4.62741 6.55353 -0.313805 0.377218 -0.585525 -0.517436 0.0897056 -0.851007
4.73042 4.25244 6.47189 0.0133212 0.229949 0.194298 -0.770832 0.168555 0.614335
4.53736 0.974717 6.29779 0.518547 0.219769 -0.306203 0.103433 -0.625281 0.773515
1.3419 1.98726 2.54649 0.314457 0.167702 -0.0382499 -0.0124241 0.292013 -0.956334
6.4913 2.8645 5.11218 0.0164326 -0.0871048 -0.376604 0.934844 -0.286057 -0.210328
2.87371 4.40203 3.53809 0.0332295 0.180216 0.00705652 -0.961775 0.264309 -0.0716217
4.16506 0.507195 1.91158 0.196499 0.0132567 0.115786 0.956734 0.131031 -0.259792
7.15727 0.281695 3.40807 0.0410459 -0.0325404 0.188027 0.530586 -0.134867 0.836833
7.74698 6.36023 1.33672 -0.00670498 0.229966 0.426269 -0.996712 -0.0791589 -0.0172772
1.08468 2.69988 1.2337 0.0677033 0.373752 -0.0132864 -0.304796 -0.137511 0.942438
4.70272 4.02427 3.16289 0.420126 -0.139962 0.0915438 -0.76007 0.237885 0.604735
4.23545 7.3829 1.8565 -0.100455 -0.273399 -0.323277 0.524148 0.782 0.337261
5.127 3.14378 0.70144 0.269923 0.135865 0.46324 0.766928 0.420329 0.484917
4.74909 0.127823 7.72324 0.235114 0.0119585 -0.142632 -0.0781864 -0.996305 0.0355493
7.66411 1.57317 5.17588 0.0241398 0.224321 0.308251 -0.741127 -0.139919 -0.656622
7.17669 2.15051 6.01065 -0.336779 -0.467187 0.275181 0.0454545 -0.0677427 0.996667
5.81681 4.99977 2.36437 -0.198872 -0.189239 0.581642 0.271657 0.275856 -0.922012
0.626592 7.04389 4.70154 -0.102956 -0.0820679 -0.121012 -0.278987 -0.401158 -0.87249
6.0172 2.58355 6.36605 -0.194935 0.143655 -0.143292 0.533541 -0.745544 -0.399372
5.06197 2.48391 1.23606 0.208371 -0.35172 0.100614 -0.629446 -0.350673 -0.693416
2.33121 6.30954 2.41504 0.827213 -0.290763 0.45142 0.426962 -0.341826 0.837173
0.864854 4.08023 4.18249 -0.0476295 -0.254286 -0.0469154 0.517068 0.0997724 0.85011
1.24496 7.54323 2.42425 -0.2696 0.139388 -0.301552 -0.814252 0.577415 0.0598791
3.86615 2.63934 1.10931 0.185962 -0.012832 0.0176841 -0.630052 -0.743339 0.224679
6.42125 6.78683 0.929426 0.141027 0.08887 0.24987 0.290788 0.0635141 0.954677
2.96454 7.56391 1.38928 -0.0874815 -0.403817 0.282918 -0.588135 0.311372 -0.746421
5.30509 6.94131 6.28922 -0.0857217 0.185134 0.15946 -0.607827 -0.529725 -0.591555
3.21894 7.77896 6.32565 -0.27167 -0.345977 0.168302 -0.0649942 -0.907242 0.415557
4.3022 4.95842 3.72073 0.169321 -0.0696438 0.304267 -0.743212 0.288426 0.603694
2.46872 4.86356 0.329911 0.555543 -0.165591 0.382871 -0.355758 -0.183587 -0.916369
3.25698 0.410424 3.44993 -0.476165 -0.426488 -0.33807 -0.0992447 -0.223889 -0.969549
5.55533 3.74529 5.38288 -0.299008 0.232467 0.0162869 -0.154304 -0.484858 0.860874
4.12615 1.94508 1.67871 0.324181 0.0220507 0.0714016 -0.11544 0.983335 0.14045
6.52407 1.33502 5.36943 0.31558 0.481153 0.135033 0.911484 0.353789 0.209833
6.65032 2.62967 1.34963 0.0193183 0.002477 -0.132189 -0.769443 0.536479 0.346622
1.45532 3.84133 3.40398 -0.250152 0.0405315 -0.0132846 0.32753 0.602166 -0.728094
1.57033 6.60539 3.10557 0.409631 -0.0139085 0.128039 -0.869773 -0.305562 0.387462
1.14427 0.21811 5.66901 -0.0876244 -0.0597761 -0.129959 0.278427 0.301328 0.911965
1.43516 4.81522 5.44903 0.0889769 0.158191 -0.16902 0.834457 -0.0711242 -0.546463
5.23134 2.30713 4.50861 0.110301 1.00326 -0.00308103 0.738597 0.633652 -0.230131
1.02922 4.19333 0.62309 -0.219659 0.18771 0.118862 -0.566475 -0.751265 -0.338683
6.77073 0.0618256 1.11964 -0.0595605 0.576549 0.149684 0.186511 -0.980629 -0.0598378
2.69207 3.02661 2.45757 -0.0474673 0.173386 -0.0573825 -0.545371 0.495959 -0.675718
3.80419 6.53555 4.93182 0.244154 -0.00639843 -0.0896876 0.525202 -0.750619 0.400915
5.37676 6.9376 4.23611 -0.16293 0.205168 0.0696134 -0.816843 -0.354214 0.455302
7.66285 0.767806 2.32992 0.0727193 0.539039 0.363665 0.87306 0.062367 0.483608
5.21719 6.26266 7.73803 -0.173997 0.222686 -0.0599595 0.497574 -0.766126 -0.406781
3.56195 6.31172 0.978132 0.188996 0.0251948 -0.0508282 -0.504859 0.810977 0.295692
0.203142 0.498769 4.3918 -0.16861 0.31394 -0.100902 0.154463 -0.987966 -0.00803542
2.79548 3.34452 3.30375 0.330246 0.350925 -0.0828577 0.862295 0.505148 0.0356757
0.485909 0.770361 5.69403 -0.142686 -0.608859 -0.55842 0.283844 0.556653 0.78075
3.53328 1.66673 0.0209863 0.0821143 -0.139276 0.222735 0.866411 -0.484315 -0.121537
2.52473 0.424494 5.42989 0.157946 -0.298173 -0.580353 -0.164133 -0.534568 -0.829034
1.74826 3.80465 1.35662 0.00571413 -0.0551578 -0.0393523 0.883354 -0.46602 -0.0501113
4.30071 3.34543 5.47021 0.073531 -0.337043 0.625873 0.0320794 0.906643 -0.420677
3.70494 5.87969 4.53062 0.252826 0.151862 0.171698 -0.481909 -0.163254 0.860878
5.01608 4.47665 0.63991 0.456596 0.220554 0.101871 -0.560316 0.54952 -0.619737
5.62476 1.59041 2.88342 -0.0564756 -0.1309 -0.237718 0.780204 0.125389 -0.612828
4.21133 2.1946 3.50858 -0.443021 -0.659581 0.330121 -0.0765314 0.839236 0.538355
4.86963 7.80407 2.67236 0.101775 0.149826 -0.3685 0.883405 0.451295 -0.126207
6.5892 3.74733 7.39704 0.503342 -0.0329969 0.0321422 0.5259 -0.85051 0.00790148
2.80571 3.08975 6.87938 -0.216254 0.20965 -0.432015 -0.180181 0.347404 -0.920242
5.81471 4.88598 6.83254 0.397973 0.0272711 0.260805 0.785963 0.0726275 0.613993
4.14824 0.222948 6.21066 -0.00692996 0.0309604 0.494177 -0.682705 -0.156926 0.713644
2.51382 3.98977 1.67348 -0.0969008 -0.0346457 0.112153 -0.743196 0.588103 -0.319053
7.85669 7.48048 5.01286 -0.141719 -0.0444913 0.157358 0.20066 0.455719 0.867212
4.06818 3.51641 1.6184 0.122607 -0.0189784 -0.0176663 0.802651 -0.548871 0.233436
1.79991 1.93371 1.45358 0.211058 0.103703 0.250816 0.359759 0.733595 0.576552
6.70629 2.03875 4.79331 0.0159477 0.117275 -0.0859944 -0.584305 -0.195929 0.787527
2.74933 7.77798 2.70993 -0.0427832 -0.137595 -0.0424689 0.219189 0.305779 -0.926528
7.29416 3.26618 0.264322 -0.215174 0.2642 -0.0904861 -0.412739 0.0916478 0.906227
5.69368 3.55702 7.53025 0.358782 -0.00148984 0.100964 0.585378 -0.271464 -0.763963
5.96936 5.66655 2.86878 -0.0215324 0.0669679 -0.0691821 0.224096 -0.610567 0.759598
3.80638 2.1329 2.62943 0.0116861 0.107488 -0.195854 -0.650312 -0.633243 0.419641
6.48036 7.56505 7.4808 0.0494731 -0.030721 0.146467 -0.144141 -0.196961 -0.969757
3.02222 2.06903 5.05356 -0.0489717 0.00904506 0.195154 0.775491 -0.404246 -0.484974
1.78849 5.20889 6.21409 -0.00616792 0.174535 -0.160412 -0.928652 0.204546 -0.309461
7.23648 1.32273 1.4243 0.712386 -0.251724 0.116601 0.813981 -0.37211 0.44606
2.92714 4.4642 4.37254 0.987995 0.139824 -0.198172 0.977762 0.172478 -0.119298
0.201803 3.62351 6.5589 0.215303 -0.13708 0.32302 0.377084 0.691987 0.615599
4.02598 4.15451 5.88514 0.0730753 -0.130798 0.619639 0.716877 0.344374 -0.606213
0.779005 4.47005 6.47018 0.0953971 0.496222 0.232195 0.475251 0.390076 0.788655
7.55887 3.89636 0.749852 0.244635 -0.115953 0.178193 -0.798915 -0.267743 0.538561
5.28732 6.90244 2.0017 0.0711503 -0.0700808 0.163601 -0.877992 0.281183 0.387383
3.9268 7.55645 3.52194 0.537322 -0.36979 0.0229123 0.971278 0.237892 0.00509345
3.43546 0.582345 1.27296 0.0800927 -0.41229 0.100201 -0.110402 -0.880688 -0.460652
3.27237 6.7493 0.353319 -0.211549 -0.794787 -0.0699207 0.258113 -0.955772 -0.140987
0.340224 2.82641 3.20158 0.147817 -0.266683 0.198064 0.876884 0.315511 0.362668
7.49277 1.27452 5.95503 -0.11135 -0.0358631 -0.190985 0.0993576 0.711472 0.695654
1.84897 6.87456 4.5872 0.101727 0.23493 0.133997 0.587963 -0.729805 -0.348832
6.62376 4.2655 5.18017 -0.386501 -0.417249 -0.0920273 -0.539788 -0.836716 0.092384
0.562409 2.88409 6.92945 -0.268379 -0.0725759 0.769658 0.328975 -0.260925 -0.907576
3.64489 3.62906 4.87986 0.116964 0.153777 -0.232493 0.0982736 -0.489449 0.866477
5.11714 1.24374 1.63488 -0.768191 0.129503 0.358961 -0.710514 0.27253 0.648766
