3040 0
14.6001 14.6001 14.6001
5287500
9.32065 9.14044 4.88134 -13.2395 3.8243 -26.8973 0.98802 0.0565448 -0.143591
13.4144 8.51782 3.8042 -17.7383 23.2573 -2.87611 -0.547049 0.622371 -0.559813
6.07062 11.1324 11.1955 -20.575 -32.8037 26.1481 0.379906 0.529445 -0.758524
9.42083 0.333384 6.83158 12.0485 -101.367 -40.2079 -0.120342 -0.992726 -0.00366492
3.7723 3.39674 0.551864 -7.49641 38.4466 -22.7508 0.287297 -0.888124 0.358743
9.00575 4.82176 6.61983 -28.0273 -6.07048 -29.2237 -0.0169617 -0.980061 -0.19797
7.70178 5.34282 13.2746 6.96028 30.3885 51.5621 -0.341332 0.679581 0.649355
10.3563 8.83724 1.39413 43.6478 -6.30005 -5.36635 0.216896 -0.9352 0.279923
11.556 13.2378 10.3437 -25.7225 65.1704 -6.4507 -0.647054 -0.617507 0.447221
3.9061 9.4801 11.0807 12.9486 1.91077 -140.088 0.561462 -0.552525 -0.616017
14.0262 10.1192 0.866241 -1.22292 -49.3433 35.0289 0.154307 -0.712045 0.684969
9.47726 7.75072 12.1729 17.939 -24.0806 -16.4392 -0.485806 0.706966 -0.513997
3.43722 1.76371 12.9848 -34.094 -21.7828 -8.96858 -0.255763 -0.947446 -0.192174
9.67401 11.7063 1.30714 -3.78056 19.8658 37.1026 0.604825 0.717549 0.345412
4.96592 11.6239 9.09699 14.944 -32.1231 -8.52142 -0.118773 -0.692957 0.711129
13.8462 0.0111714 2.89426 -4.86602 -7.60112 21.1048 0.576285 0.207719 0.790411
7.81673 4.19509 0.316552 -46.5612 3.37157 8.8322 0.797669 -0.536312 -0.27585
10.245 10.0909 9.46451 -30.8915 -10.5445 23.2844 0.941121 0.112798 0.318697
13.3309 4.31583 1.74531 -24.9587 -35.5225 -30.4263 0.306927 -0.92402 0.228
11.98 0.72669 2.13293 -5.50042 -20.987 -7.76058 -0.428644 -0.473549 -0.769425
11.437 9.23773 7.09536 22.1175 27.3233 -19.4022 0.62827 0.20634 0.750134
12.262 6.00458 7.68522 -16.189 -13.9179 9.78669 -0.073442 -0.739583 -0.669047
5.89941 2.46942 6.2347 4.11977 -45.889 -38.439 0.315247 -0.345243 -0.883983
14.0215 10.905 5.12191 30.2244 -24.2523 5.42565 -0.296114 -0.953437 -0.0572207
4.35723 6.83048 6.248 -29.9785 -40.3045 -68.7201 -0.583 -0.531302 0.614678
11.5965 6.93917 6.14503 14.3979 14.1659 29.1255 -0.599553 0.74567 -0.290709
1.88385 5.90232 13.1582 -4.2832 23.9793 11.6977 0.239995 -0.86588 0.438923
8.78274 6.49806 14.1596 13.0438 -15.9286 -0.826352 0.144875 -0.232699 -0.961698
2.99726 3.8737 14.3935 -9.03448 -1.02155 14.0763 0.990801 0.0435862 -0.128118
7.20505 1.14776 11.9202 -9.65656 -3.14834 34.8287 0.0329732 -0.568791 -0.821821
9.04863 10.5794 4.22724 -43.6826 34.1619 -41.4016 0.644642 0.76235 0.0570963
8.36933 6.34695 10.0552 -18.1954 -24.7092 -19.7528 0.326892 -0.771606 -0.54568
2.74041 12.7337 7.73117 8.38079 -16.9451 1.85957 0.50263 0.700676 0.506375
3.70294 9.80628 7.35833 -19.6708 20.2555 6.06558 -0.401477 -0.267609 0.8759
11.2915 8.29466 14.5994 -23.6111 0.158511 -28.863 -0.99049 0.0810254 -0.111194
3.06433 8.8168 1.07745 -6.80552 13.2612 -43.2181 -0.22135 -0.266341 -0.938119
14.4337 2.91759 0.0802186 2.86502 4.60445 -21.3886 -0.922966 -0.384652 0.0132858
4.05402 9.20791 4.92359 -3.69133 6.10946 -1.11956 0.597136 -0.710583 0.372156
11.7788 13.9521 6.1786 -1.717 18.1505 -19.8778 -0.333826 -0.935713 0.114026
0.618788 6.65772 9.33616 27.8217 -26.7678 -45.0065 -0.300436 -0.775062 0.555893
7.18756 11.8635 2.08545 -20.6924 36.2262 32.0961 -0.241411 0.13988 0.960289
4.3698 2.75003 2.06112 -15.0911 24.3599 17.2857 0.681934 -0.0248552 -0.730991
2.14329 11.6102 14.2087 12.3865 6.67215 2.1359 0.115885 -0.238663 -0.964163
14.4999 3.32893 13.5525 -0.891122 -15.004 6.24287 -0.950752 -0.30566 0.0514106
10.5773 11.1434 9.69062 -35.1996 36.8072 9.43382 -0.19255 0.710979 0.676338
3.33452 3.99371 1.71163 -36.6178 36.2958 -0.864971 0.0396415 0.137984 0.989641
0.338115 13.3309 3.22275 12.0665 -21.3897 -6.22623 -0.57442 0.704201 -0.417304
12.2368 7.21838 9.77345 27.3818 -40.3077 -1.04385 0.633337 -0.630412 -0.448848
2.03207 13.171 0.764755 -2.49535 -43.1373 6.20459 0.854856 0.514493 -0.0672094
11.0607 6.28361 8.51104 22.4221 6.53828 7.71889 -0.896303 -0.166275 -0.411089
6.9901 2.19643 1.90219 -12.4122 -28.4299 5.16974 0.290046 -0.201365 -0.935588
7.88596 11.742 6.44093 23.8653 73.1389 18.231 -0.00675133 -0.0520574 0.998621
12.0958 5.34981 4.81593 19.4523 41.9301 5.52366 -0.0824488 0.579524 -0.810774
13.3167 12.3726 14.5023 24.186 -36.1346 -3.15319 0.259359 0.958025 -0.122149
5.87814 14.0067 8.25268 33.5161 9.26886 -31.1439 -0.177948 -0.889969 0.419868
3.3513 11.1434 9.07067 15.4665 -11.541 -15.4678 0.522495 0.839202 0.15079
11.131 11.1556 4.49191 -1.75461 -39.9847 -1.73431 -0.417763 -0.899458 0.128256
6.77831 10.8752 13.9402 16.49 -49.614 -6.41679 0.275853 0.920294 0.277422
6.09894 0.860464 9.19747 -30.8458 -30.642 22.2663 0.832708 0.485175 -0.266839
14.2109 5.47477 8.92627 -27.261 21.3677 34.1429 -0.82212 0.562459 0.0880869
11.7398 7.44382 1.20465 -19.1918 25.1291 13.0118 0.756594 -0.511437 -0.407428
6.47024 13.2163 0.0657046 14.5168 8.8184 -30.9837 0.364338 0.731483 -0.57636
5.06158 5.03032 8.92271 18.7463 -19.7176 2.1632 -0.744538 0.155564 0.649202
2.09136 12.292 0.756732 -21.9044 -43.4015 -7.82361 0.0762437 0.646588 -0.75902
2.98851 1.8003 8.2968 24.4021 32.0605 25.0342 -0.0983851 -0.0532548 0.993722
8.8237 0.00452577 1.59515 20.4446 22.8418 50.8416 -0.97278 -0.0668998 -0.221864
10.6386 7.72359 3.94665 1.28616 17.4097 -25.6413 0.775154 0.0582148 -0.629085
14.0375 5.41594 4.09885 -49.3585 -15.1217 -7.06211 -0.955828 0.253939 0.14801
0.508015 11.9389 2.35843 45.4043 14.6032 -10.0585 -0.660676 -0.196924 -0.724381
10.7306 0.829513 8.27495 18.312 -2.02679 -7.76223 -0.865406 -0.497001 -0.063732
13.8926 13.294 10.4002 -16.1144 -9.66831 -62.5095 0.715467 -0.694724 -0.0739254
9.4121 1.19387 9.17709 -5.09602 3.12621 -5.17635 -0.145486 0.638361 0.755863
10.8737 11.1606 13.9154 -62.5341 -12.6969 -39.7237 -0.294526 -0.465058 -0.834851
11.03 4.68228 6.66242 32.0695 -48.5363 6.47645 -0.893331 -0.204657 0.400093
4.64881 12.1455 11.8295 -18.0155 21.6686 1.85632 0.940423 -0.338207 -0.0349448
9.99433 6.44952 10.122 20.654 -4.97061 -6.55793 0.816809 -0.573918 0.0586639
11.998 13.6242 14.1997 2.56817 55.5743 -14.8988 0.284298 -0.195637 -0.938563
8.47605 7.0506 7.04387 -22.1448 -46.9582 27.3719 0.81421 0.086265 0.574125
0.432435 3.54545 11.3268 -26.8919 17.6388 -26.6551 -0.726923 -0.635273 -0.26079
6.4874 2.20638 8.01376 -14.2062 20.7138 5.04528 0.0779963 -0.404277 -0.911305
7.8732 6.1832 6.7174 -10.7934 -22.8217 -37.3135 0.834849 -0.423119 0.352132
0.886876 4.64428 2.48575 26.3133 13.0533 -34.3962 0.0928566 -0.900022 -0.425838
14.4616 1.97768 5.92141 -24.8985 44.3444 -36.623 0.830635 -0.511005 -0.221178
14.0315 10.227 13.7898 -66.1785 -44.9249 5.57353 -0.535185 0.28457 0.79536
2.29228 3.01508 2.93605 12.3836 9.41351 -28.5704 0.217433 0.806933 0.549166
8.98873 7.60965 5.09898 -6.79661 5.57042 9.48667 -0.159399 -0.806137 -0.569856
1.33591 4.98916 5.87796 -16.7693 -33.9672 13.7274 -0.0207912 0.223607 -0.974458
13.9162 10.8149 4.43245 -5.30356 11.1696 -0.773178 0.882021 0.471128 -0.00878565
11.7547 9.94601 5.28858 -52.8908 -39.2862 8.99155 -0.428974 -0.425462 0.796846
2.22837 11.4514 2.33146 27.7508 19.1829 35.9509 0.0810822 -0.279454 -0.956729
0.625133 9.04217 8.54312 0.423906 10.9036 43.2088 -0.891903 -0.204371 0.403411
1.50365 1.47041 2.51713 -35.9322 20.3084 -68.1226 0.480129 -0.60665 -0.633603
8.80791 3.58852 5.95109 2.09318 -31.887 -8.18868 0.343229 -0.936192 -0.0757536
0.534139 0.951697 5.46972 -0.985895 44.2716 -29.3653 -0.988798 -0.093252 -0.116543
13.9245 1.24583 12.8934 -15.5781 -31.1522 -19.4984 0.90579 0.382683 -0.181929
3.93612 1.66913 9.565 -1.41351 -24.2771 -8.91515 0.969382 0.193943 0.150618
6.66131 6.1298 6.56219 -24.8173 -35.3071 -0.727288 -0.594132 0.243268 -0.766699
11.04 2.92961 1.11508 6.70494 0.905103 -15.1529 0.562623 0.30277 0.769276
8.60531 10.2565 0.48221 26.6998 -57.8706 -19.0001 -0.406465 0.02352 0.913364
1.36597 10.1318 4.90632 -3.90611 -9.84111 25.6676 -0.774057 0.0687914 0.629368
1.59494 13.1286 10.1101 -44.1158 14.1205 -2.84488 -0.00593517 0.527588 -0.84948
1.43609 11.4563 3.32675 -17.3506 -35.0352 10.957 0.901363 0.157302 0.403486
6.72209 4.86166 3.08582 -44.5948 -32.9611 48.7789 -0.0582389 0.46896 0.881297
3.14566 6.08148 2.31916 9.66372 -53.9564 -15.2228 0.230899 -0.745486 0.625249
8.66958 8.90155 12.8018 0.589742 9.81858 49.5878 -0.484136 0.528675 -0.69722
12.3764 6.17441 13.7036 7.07396 5.28209 -36.1869 -0.25562 -0.472097 0.843672
3.06206 0.0185824 11.2805 19.1681 10.4 -11.4262 0.325794 -0.944964 -0.0300328
12.678 10.1558 10.2883 -22.0747 18.8699 -7.59431 0.592192 -0.406654 0.695659
7.91531 8.57787 0.56823 3.40132 -19.6802 -14.6004 -0.77497 -0.188012 0.603385
7.28638 7.74361 12.7649 -18.8173 11.5347 19.3471 0.570894 0.500593 0.650758
0.932035 2.04016 3.62531 17.9469 -38.5867 -4.01706 -0.262003 -0.882362 -0.390886
13.1845 14.1008 5.32953 -58.7323 12.6628 -50.616 0.981535 -0.0925847 -0.167385
1.26783 11.3205 9.18163 -1.431 37.4804 -5.48604 -0.631395 -0.377031 0.677634
7.89501 8.69972 13.7055 2.86445 -23.4545 38.9821 -0.734124 0.671953 0.0976764
5.32281 8.88863 0.396294 -38.611 -6.2897 -19.9366 -0.355943 0.00395014 0.934499
7.05178 9.29812 3.95865 43.2333 -71.6195 -38.8087 0.653488 0.507075 0.561986
14.3757 11.0886 10.5891 23.1696 -18.9167 6.62707 0.324099 0.153886 0.933423
5.83337 12.3457 7.9508 -22.4039 16.0246 40.8527 0.697961 -0.602421 -0.387219
1.47315 11.5758 7.16389 48.3491 -32.8497 -1.9766 -0.70227 0.312212 -0.639797
14.3079 14.4328 13.2654 10.9083 27.5038 37.7628 -0.835682 -0.489277 -0.249486
7.51944 3.09106 7.42807 -1.26034 -1.57393 -40.9902 -0.810783 -0.31733 0.491867
2.06121 2.82405 4.93109 56.0941 -14.6456 7.30927 0.34319 -0.931543 -0.120205
8.11197 0.862677 3.67255 3.98241 19.4183 -32.5685 -0.989572 -0.0610128 0.130482
4.62336 10.3183 4.69044 1.66926 36.3581 -3.9582 -0.761118 0.646006 -0.0580964
9.38254 9.88747 2.49324 -10.8509 -19.3549 52.1808 0.661306 0.295145 0.689612
2.33134 13.8682 9.67547 2.92781 -26.0072 -7.51839 0.154841 0.117772 0.980895
6.89285 8.60298 0.39422 4.18526 -13.0925 24.855 -0.32014 -0.465293 0.825235
8.78849 2.82939 10.6906 -36.5694 4.95088 -45.1724 0.246759 -0.0645365 -0.966925
7.35458 13.969 12.4403 26.2758 18.0555 38.8716 0.885444 -0.0116222 0.4646
3.50479 8.26308 0.845321 -44.766 53.0532 -9.30929 -0.774065 -0.276455 0.569558
6.71542 11.4019 6.1453 -3.72579 18.2632 -9.89584 -0.700336 -0.556105 -0.447523
13.117 10.5447 1.51113 -5.91704 -64.8083 22.4372 0.320117 -0.109857 -0.940987
9.98358 10.9602 1.44918 0.552481 8.79309 7.64967 -0.727262 -0.424678 -0.539202
10.0938 1.45465 12.6213 -50.9956 -26.8248 23.8599 -0.49303 0.647432 -0.581166
14.218 3.50494 2.00385 -20.1167 -16.7285 38.8198 -0.589807 -0.714548 0.37623
2.01182 0.587407 2.52966 31.3375 -52.3876 22.5362 0.466613 0.0600358 -0.882422
2.93037 5.91066 3.27666 -68.1849 3.94098 14.1006 0.541434 -0.423127 0.726507
11.5804 7.26078 2.69349 -65.4492 -49.9357 -25.0536 -0.424388 -0.851675 -0.307481
10.103 0.0690875 8.64927 10.5468 -27.7446 -27.7741 -0.929839 0.0985564 -0.354523
6.94463 12.6315 6.76015 -37.1356 68.1519 -15.574 -0.0805213 -0.985081 0.152088
12.3994 9.8387 7.641 -1.66302 17.9203 -15.9382 -0.493712 0.793966 -0.354777
6.92738 12.8452 1.56361 44.3845 28.3539 15.3429 0.128607 -0.00398272 0.991688
10.3603 8.46299 2.37065 -18.5787 18.8491 3.85726 -0.227094 -0.822332 0.521727
9.15615 14.4592 5.47599 -38.217 69.8265 -26.0241 -0.45763 -0.840508 0.290036
13.501 7.04602 12.4478 16.4057 14.344 20.0665 -0.896705 -0.430683 0.102141
8.69318 5.98548 2.34304 -46.1337 -67.2575 -49.2327 -0.31485 -0.501919 -0.805573
10.9281 2.16277 9.8979 19.2434 -22.255 12.1491 0.687396 -0.40715 0.601428
13.2858 6.38461 1.8388 24.7394 -39.7403 -42.794 -0.844171 0.310907 0.436705
0.463639 0.182711 5.2058 32.7777 -10.175 54.6878 -0.900646 0.197003 -0.387332
4.37982 9.72425 13.9782 7.99739 -14.2521 -25.5826 0.1319 -0.903736 -0.407263
9.66402 5.67801 10.238 -25.8124 55.1033 -31.7014 -0.834811 0.276995 0.475778
12.1275 7.90698 3.55776 -34.0948 -38.2202 13.2296 -0.890746 0.0695536 0.449148
9.12419 6.19489 9.85191 -9.06327 3.29734 -20.7778 -0.14277 0.342268 0.928692
14.3469 6.39221 6.82918 -0.422574 25.897 34.6695 -0.38595 -0.635277 -0.668929
13.6583 4.72584 9.0365 -35.8183 6.32407 -44.1937 0.738396 0.448573 0.503541
10.2042 13.2292 4.12746 22.4596 11.8183 -27.4938 -0.97599 0.142673 0.164586
14.2678 4.22189 3.28382 2.60326 37.4814 29.5126 -0.780815 0.248574 -0.573184
6.07618 2.15766 0.216625 13.2481 -53.9544 -16.6528 0.990232 0.112104 -0.0829016
9.66192 6.61699 12.3397 17.8866 -8.16097 11.4223 -0.442018 0.501719 -0.743571
11.3782 8.58546 13.8872 -72.3113 2.19877 50.9153 -0.860464 0.279663 0.425899
0.949955 10.0613 7.15968 28.3702 9.36552 -49.3401 0.524109 -0.623425 0.580216
10.4955 4.29854 9.80378 15.1879 79.6788 28.8449 0.767702 -0.502132 0.398118
13.2174 8.82294 4.58432 -40.0668 -12.2465 14.053 -0.588478 -0.524927 0.614935
9.9702 13.2293 11.2755 -26.9902 -33.1436 -21.5015 -0.84436 -0.44722 0.295045
7.48547 10.3422 5.42179 -16.3616 54.9093 20.0739 -0.922385 -0.078334 0.378245
6.71116 1.51568 10.789 10.0274 -13.94 22.6887 0.0839613 0.889021 -0.450102
6.01889 3.88046 5.56001 5.98939 -29.1159 -32.1442 0.384487 -0.410015 -0.827078
0.73258 11.2993 14.2041 -2.02928 7.07918 -40.4225 -0.371766 0.175139 0.911656
13.2364 5.86605 6.61816 64.6945 -25.0469 2.02798 -0.330477 0.898174 0.289946
14.1788 11.3104 12.4098 6.18895 26.6957 -1.34617 0.857994 -0.503151 0.103373
10.9334 10.1208 2.28603 -8.50781 24.0157 -10.7979 0.581417 0.5562 0.593798
12.3344 13.1236 3.36456 -55.7332 -21.0539 -63.3778 0.748214 -0.341663 -0.56872
11.0633 7.89586 12.173 -7.34274 -1.30763 -34.2377 -0.189232 0.393086 -0.899819
9.9463 0.913146 5.45683 -36.6732 15.184 9.63716 0.168879 -0.120525 -0.97824
3.59707 13.0959 4.59797 12.3577 -4.24616 -16.4555 -0.428317 0.72464 -0.539854
5.22579 0.740313 8.68657 -39.6517 -36.9273 -22.4597 -0.37687 -0.906271 -0.191423
1.56726 5.59014 7.85782 -16.9104 20.1655 -18.5436 -0.605358 -0.263508 0.751069
4.11509 0.241652 2.46927 -8.93456 16.3016 55.4059 0.288707 -0.897611 0.333082
8.71546 7.62937 7.63866 20.2516 29.523 14.0027 -0.369492 -0.649224 0.664818
2.09754 11.2852 0.875033 -2.75975 -30.7781 26.55 0.829778 0.37866 -0.409982
6.29927 3.26852 14.4329 42.9864 -57.8241 -5.53722 -0.455713 -0.880037 -0.133644
14.1171 10.3678 3.30273 -7.56041 17.7579 -18.9144 0.314863 0.705431 0.635003
8.47447 4.55587 0.241264 -46.3343 -35.6478 3.52284 -0.221221 0.2008 -0.954327
13.2084 12.3778 7.05148 -7.65966 -1.8349 -32.2397 0.333148 0.726743 0.600713
10.2482 3.26715 12.82 31.869 -36.3096 24.2079 0.723999 0.0472518 0.688181
2.4857 3.37435 13.9088 30.9802 25.4111 -11.7819 0.182048 -0.724571 0.664722
11.339 3.23868 7.68763 40.729 1.16738 41.571 -0.205178 -0.670547 -0.71293
1.75322 14.2459 5.10847 14.6805 19.7437 -21.997 -0.477279 -0.17497 0.861157
8.02816 5.28243 0.22324 53.3281 14.8771 -8.31136 0.643388 0.184473 -0.742981
9.35356 0.554209 7.59439 -41.8593 -5.26179 -16.6165 -0.597505 -0.634196 -0.490696
0.371813 7.91933 8.54901 2.46619 18.0423 -23.2394 -0.542265 0.669587 0.507546
12.7673 9.64609 1.88564 -40.1475 -16.4891 -62.9481 0.3003 -0.511341 -0.805202
2.8715 7.26605 9.99655 -0.640107 12.6268 5.54095 -0.764342 0.0706116 -0.640933
0.236868 4.01113 5.91508 -15.4348 -37.0221 -18.025 0.853878 0.508338 0.111733
1.59053 8.36226 9.51564 -16.601 -3.5403 -5.76381 0.618054 0.677976 -0.397941
0.549367 5.34658 2.07987 2.42799 -0.0691338 23.4077 -0.871973 0.0622362 0.485582
9.28097 6.4306 1.99454 -23.6383 2.3436 -21.7035 -0.714316 -0.165097 -0.68007
2.58779 0.885039 5.49926 -16.6338 -0.807735 16.6249 0.593781 0.122376 -0.795266
10.9274 9.14481 5.78862 -73.6789 26.5815 3.45244 -0.386934 0.594536 0.704847
1.83832 4.75821 11.7635 -13.2805 -75.758 -31.8214 -0.631646 0.198601 0.749387
5.57809 0.363095 1.55704 -1.14776 -50.8701 12.8106 -0.125518 0.983024 0.133822
5.30187 12.3385 2.94074 -24.4366 -43.144 4.41507 -0.133338 -0.514288 -0.847189
13.4127 8.68858 6.87754 37.222 -27.9722 -26.5413 0.316244 0.587936 -0.744527
4.97822 4.05475 6.00682 3.61961 0.999446 9.11472 0.224713 0.587302 0.777548
3.61672 3.16398 7.75323 -8.05214 19.4939 -43.8606 -0.611079 -0.259803 -0.74772
12.1851 9.40961 4.1554 -15.1486 -26.1675 13.2235 0.553259 -0.813816 0.177786
0.0266661 2.85337 3.44943 -6.86968 -14.7795 23.1805 -0.136112 0.917029 0.374876
2.61657 1.60567 5.13283 -11.6723 5.34267 -22.6557 -0.788861 -0.376464 -0.48577
4.84443 6.42544 11.4131 10.0809 17.8359 -52.783 -0.168583 -0.559892 -0.811234
8.80385 5.07209 7.9452 -45.0787 -9.01297 -61.0479 -0.509217 0.14485 0.848361
8.65846 14.2168 0.0137068 5.17661 49.3652 -82.9565 -0.276569 0.879181 0.388008
13.7714 14.4304 5.80794 -19.6293 -22.2937 -15.021 -0.852637 -0.468429 0.231483
7.65987 11.2167 0.167186 0.208288 -6.56647 -6.9641 -0.559906 0.794384 -0.235499
7.97048 6.15393 1.55921 16.2213 -21.2455 -12.6179 -0.65062 0.471963 0.594933
0.862531 11.2885 8.50934 23.4348 2.86652 13.138 -0.405503 0.0224009 0.913819
1.40855 3.84014 2.89673 13.6319 -22.2857 -20.5633 0.984034 -0.160625 -0.0766604
6.07566 6.90093 8.70321 -20.0209 -47.2192 -12.3329 0.85137 0.450537 -0.268674
6.29248 5.42827 2.41849 -18.0369 4.46765 27.1099 -0.880174 -0.211251 -0.425049
7.87364 7.30394 5.53324 18.5433 -52.1824 -30.055 -0.361442 -0.153508 -0.919671
12.2407 4.52849 13.2916 18.1444 -16.0143 9.87702 -0.567527 0.162728 -0.807114
3.00622 13.5648 6.62175 18.2241 6.8617 -25.7226 -0.763649 -0.632076 -0.131605
6.01573 14.4951 2.28802 -4.37094 -3.04358 -8.46759 -0.876895 -0.299973 -0.375594
2.07072 5.01743 2.40624 8.30626 -46.6521 -37.2593 0.881436 -0.456059 -0.122804
1.803 3.8905 7.6207 -34.6691 30.9706 14.3818 0.285436 -0.568377 -0.771669
3.30677 7.40269 4.77764 18.3288 8.31158 -1.66038 0.925058 -0.238837 -0.295339
6.65687 0.375883 1.79602 30.8824 -18.5128 19.8851 0.677797 -0.135712 0.722615
5.81899 13.8873 7.41385 15.6101 18.6674 34.8468 0.0401327 0.772436 -0.633823
11.5848 4.84041 2.09429 -6.35792 8.5455 13.1535 0.107313 0.0881023 0.990314
2.43377 10.7538 12.033 4.81721 0.792849 0.341978 0.0801259 -0.677795 0.730872
4.84598 11.3158 6.05787 -78.2616 -18.1861 -32.6551 0.698201 -0.204165 -0.686172
4.15479 4.22371 1.02279 17.7838 -9.09499 -17.5304 -0.334386 -0.042113 0.941495
1.48953 8.99224 5.72169 0.68911 -23.3765 25.0482 -0.844119 -0.243964 -0.477436
1.39435 4.40643 5.07281 -19.8447 -39.6015 -6.08324 0.868805 -0.389519 0.305699
1.14163 1.38481 9.22298 -0.580872 -30.5073 -43.481 -0.70162 0.26869 0.659951
7.99452 0.506875 9.29993 -3.41628 9.93505 -3.39469 0.93967 0.341115 -0.0256933
2.36783 14.4268 2.38013 13.4331 -26.6694 22.5285 0.307641 0.589595 -0.746817
13.7868 2.63062 11.6963 -69.0732 51.3953 9.34236 -0.0153952 0.38956 0.920873
0.824272 5.27574 10.9493 -39.9634 -30.2731 24.1495 -0.962168 -0.167018 -0.215263
10.1625 12.712 2.11214 -43.5254 50.3414 -2.15987 -0.80099 0.44028 -0.405671
0.451399 2.38981 8.4284 6.42257 16.15 20.0316 0.486985 -0.353672 0.7986
4.18282 7.58142 6.405 6.286 1.31543 13.6947 0.123507 -0.401625 0.907438
7.92903 7.64738 0.924263 -0.354079 -33.4194 -39.7258 -0.746873 0.153732 -0.646953
10.8102 11.6518 12.7941 -26.1432 7.51318 13.8707 0.636796 0.731593 -0.243438
0.0827268 8.06403 11.7005 -37.7484 32.2196 -73.103 0.386816 -0.0330419 0.921565
5.50203 0.425329 4.17177 12.9301 66.4569 -29.5181 -0.128708 0.987509 -0.090886
9.01471 13.8892 6.25628 34.8732 -4.46495 -18.4573 -0.427452 -0.900288 0.0822526
1.74328 1.99823 12.8473 38.4544 -21.5705 14.0512 0.226601 -0.954558 -0.193574
11.0416 13.3756 9.08326 10.5362 -25.4501 6.89524 -0.758203 0.651533 -0.0251657
9.52786 11.9329 12.9051 -21.7756 24.9342 -28.0762 -0.864917 0.119753 0.487419
13.3508 7.87953 0.498863 34.6213 15.3937 -15.6915 -0.680104 0.733072 -0.0079943
9.00135 2.51129 4.72401 20.4151 -34.0259 -48.1044 0.242918 0.31405 0.917803
10.3225 2.7092 5.71008 -7.28594 -17.1721 19.1415 0.878785 0.2805 0.386078
8.26574 0.387951 4.33405 2.88377 19.9899 0.230804 -0.572803 -0.816888 -0.0677608
12.6039 0.684564 13.5634 -49.0642 -5.81215 8.93922 -0.423503 0.860275 0.283851
2.92146 3.74737 11.3109 -38.0083 5.36722 -55.9192 0.653835 -0.420046 0.629334
4.21848 8.81534 6.7337 -13.9334 -10.2293 -53.8762 -0.978891 0.200608 -0.0391103
13.5841 7.50371 10.1725 -2.34798 23.5573 -25.7871 0.981863 0.181136 0.0559925
11.6347 5.58415 3.0666 -7.72589 -2.13916 -20.6035 -0.377307 0.682951 -0.625473
8.22187 5.96011 0.435996 28.0924 -27.1186 -42.8493 0.892831 -0.0102124 -0.450276
5.35565 1.02165 14.2793 27.5106 -39.8268 30.1154 -0.162723 -0.507484 -0.846157
0.368727 14.3207 2.905 -13.5311 -1.80223 -14.9523 -0.9056 0.0342511 -0.422748
3.6682 4.52262 6.42611 26.4263 -27.9013 -28.9327 0.975887 -0.0932791 -0.197342
2.25133 0.416877 13.7089 9.81162 -24.2618 -40.6859 -0.831153 -0.310549 -0.461241
7.67465 13.274 6.1793 -24.3786 20.1554 42.6748 0.605924 -0.79534 -0.0170144
9.44032 13.5864 10.739 -11.4614 46.1681 -22.4491 -0.266823 0.809113 0.523585
8.94789 3.51633 13.6606 -49.9762 12.8952 -13.6085 -0.718878 -0.634318 0.28435
0.414791 3.23532 11.9983 -51.1206 -24.7398 -37.6437 -0.969527 -0.226859 -0.0924765
4.34116 0.826507 13.658 12.0244 -31.9544 -0.898177 -0.0615913 0.922712 0.380537
13.1514 7.12691 9.21972 9.11321 -23.1005 -7.83525 -0.336757 0.458492 -0.822423
2.37076 2.25204 8.00116 17.6839 35.264 8.10216 -0.0525123 -0.648082 -0.759758
1.98003 11.1245 10.1919 -26.1326 -7.56412 -30.3083 0.901218 -0.298264 0.314396
8.25822 10.7593 3.83224 28.3266 8.00797 -2.74641 0.0340999 -0.161802 -0.986234
8.0802 14.5753 8.73678 -42.4201 -11.8486 -32.6597 0.257777 0.951718 -0.166683
0.337286 2.65588 13.256 20.8256 -36.9168 -34.85 0.111227 -0.693426 0.711892
7.56715 7.0872 8.06993 42.2259 -22.9219 -21.2306 0.434631 -0.0476004 0.89935
14.2745 6.82535 11.6953 -22.7486 4.59872 -19.866 -0.0785779 0.996642 0.0230186
13.1488 4.83781 4.23727 -36.4507 -19.9374 -2.36698 -0.450233 -0.252603 0.856436
12.6058 13.6138 10.6087 0.599112 10.844 -43.6772 0.589675 -0.728729 -0.348192
9.49772 13.6848 0.642878 0.213887 9.24204 27.1222 0.0327425 0.781675 0.622826
13.3622 13.929 14.1609 -16.8763 -4.87697 24.8126 -0.322837 -0.618094 0.716754
6.22502 9.63657 8.99958 -1.35409 -7.84249 37.2561 0.280989 0.827788 -0.485605
3.56215 1.62367 1.19945 1.27563 -10.5353 -13.5675 0.370226 -0.519798 -0.769898
8.06069 5.25294 2.78022 -19.54 -25.7005 4.78206 0.870434 0.477599 0.119351
0.0398032 10.1693 4.31895 -26.9437 -1.51548 -33.2025 -0.817316 0.377329 -0.435451
13.9342 13.7531 8.48248 26.3868 -0.882482 -51.4711 0.726127 -0.685365 -0.054899
12.7692 7.3075 7.99587 -28.174 -14.1268 25.0494 0.385501 -0.644258 0.660546
13.3096 6.77072 13.7002 18.9693 38.8266 27.5903 -0.931401 -0.178485 0.317229
8.82379 5.01408 11.1424 14.3909 25.9232 10.5679 0.432879 0.859756 -0.27099
8.75829 0.347408 8.23741 -28.5694 -3.91789 -26.1581 0.170443 0.608348 0.775153
5.56388 6.9262 13.2902 12.4539 -4.48679 -13.0725 0.461239 0.481454 0.745293
