380 0
7.23284 7.23284 7.23284
1000
6.74517 4.40715 3.60854 0.0259858 0.0594395 -0.02975 -0.0193973 0.0102256 -0.99976
7.20904 4.7707 2.72565 -0.0238026 0.0277486 0.0501413 -0.0411501 0.0548654 0.997645
0.187616 5.25491 4.03917 -0.20763 0.116717 0.400881 0.130148 -0.126019 -0.983453
0.767588 4.69199 2.60054 -0.022904 -0.0509604 -0.0749715 0.0913917 -0.000859857 0.995815
1.25737 5.17237 3.56554 0.0716357 0.0341713 -0.0727485 -0.141839 -0.0198417 -0.989691
1.65348 4.74989 2.45228 0.0724916 0.00693655 -0.223231 -0.0486395 -0.13537 0.9896
2.02243 5.22242 3.72129 0.0461985 0.0842234 0.0830037 -0.152372 -0.0272946 -0.987946
2.3794 4.74656 2.89985 0.00792441 0.0036099 0.22434 -0.0580122 0.0245282 0.998015
2.86583 5.12629 4.07846 0.0991093 -0.0119049 0.440167 -0.0794626 0.0636154 -0.994806
3.17553 4.6993 2.60595 0.0135617 -0.0436474 -0.0695643 0.0159767 -0.0333676 0.999315
3.57559 5.19117 3.59497 0.0183736 0.0529736 -0.0433189 -0.0260215 -0.188982 -0.981636
4.01929 4.77077 2.68693 0.0668278 0.0278194 0.0114238 0.0527961 0.102861 0.993294
4.41165 5.19255 4.0875 0.0639397 0.0543521 0.449215 0.196228 -0.0185375 -0.980383
4.73207 4.75846 2.57164 -0.0108806 0.0155102 -0.103872 -0.103523 -0.0196112 0.994434
5.08668 5.19374 4.44603 -0.0515206 0.0555457 0.807741 0.133454 -0.0255279 -0.990726
5.49774 4.78365 2.56841 -0.035703 0.0407014 -0.107104 -0.0677528 0.154218 0.985711
5.82795 5.15526 4.07094 -0.100736 0.0170674 0.432646 -0.0596957 0.0502588 -0.996951
6.32256 4.81973 2.47097 -0.00137621 0.0767827 -0.204539 0.0031156 0.0584632 0.998285
6.67503 5.21665 3.84431 -0.0441471 0.0784508 0.206021 0.131979 0.0445057 -0.990253
7.19095 5.53399 2.73978 -0.041888 0.000544717 0.0642717 -0.0347414 0.0621563 0.997462
0.456038 5.99635 4.0545 0.060792 0.0676649 0.416209 -0.195447 -0.112671 -0.974221
0.69501 5.50456 2.91807 -0.0954823 -0.0288822 0.242562 -0.0414258 0.00318698 0.999137
1.33367 5.85837 4.37238 0.147935 -0.0703228 0.734092 -0.18224 0.10597 -0.977527
1.50529 5.60536 2.71372 -0.0756984 0.0719182 0.0382088 0.067633 0.117688 0.990745
2.0111 6.01032 3.85364 0.0348696 0.0816333 0.215347 -0.0835241 0.0264254 -0.996155
2.26253 5.53142 2.56734 -0.108947 -0.00202783 -0.108171 0.128163 0.208957 0.96949
2.85974 5.99685 4.33574 0.0930167 0.0681617 0.69745 -0.148327 0.0279464 -0.988543
3.04229 5.50983 2.81525 -0.119677 -0.0236163 0.139741 0.109051 0.124101 0.986259
3.76948 6.04804 4.43591 0.212262 0.119351 0.797622 -0.235124 -0.187565 -0.953696
3.96891 5.57255 2.74202 0.016453 0.0391091 0.0665125 -0.0164202 0.00778365 0.999835
4.49139 5.90583 4.08547 0.143689 -0.0228619 0.447176 -0.15472 -0.167419 -0.97367
4.78484 5.59619 2.70061 0.0418915 0.0627463 0.0251016 0.0335569 0.0480539 0.998281
5.30087 5.90161 4.25495 0.162669 -0.0270795 0.616662 -0.159125 0.0613237 -0.985352
5.55676 5.52173 2.57605 0.0233172 -0.0117119 -0.0994626 -0.187618 0.105696 0.976539
5.99233 5.89198 3.79896 0.0636431 -0.0367115 0.160668 -0.116132 0.0133562 -0.993144
6.344 5.55862 2.598 0.0200634 0.0251807 -0.0775096 -0.102148 -0.0272328 0.994396
6.77077 5.96474 3.88086 0.0515864 0.0360503 0.242572 -0.176826 0.111338 -0.977925
7.17247 6.28106 2.78814 -0.0603731 -0.0428707 0.112624 0.00752629 0.0437077 0.999016
0.2803 6.71875 3.85554 -0.114946 -0.000432955 0.217254 0.104442 -0.0921993 -0.990248
0.780902 6.26311 2.84316 -0.00958988 -0.0608208 0.167651 0.0847694 -0.0317858 0.995893
1.17493 6.67063 4.13793 -0.0108104 -0.0485476 0.499637 0.106579 0.185067 -0.976929
1.51711 6.30846 2.64575 -0.063878 -0.0154755 -0.0297583 -0.122229 -0.0506011 0.991211
1.88225 6.73638 3.70712 -0.0939841 0.0172012 0.068833 -0.0972591 -0.0447544 -0.994252
2.32015 6.3289 2.63847 -0.051329 0.00496314 -0.0370398 -0.0149147 0.0696346 0.997461
2.74139 6.69114 3.6242 -0.0253283 -0.0280436 -0.0140937 0.0489449 -0.000457118 -0.998801
3.19682 6.21385 2.6061 0.0348494 -0.110083 -0.0694098 -0.0397906 -0.0327829 0.99867
3.54048 6.72507 3.53378 -0.0167346 0.00589214 -0.104505 0.0153005 -0.0441179 -0.998909
3.99727 6.31145 2.73114 0.0448138 -0.0124885 0.055632 -0.07133 -0.100152 0.992412
4.34345 6.64135 3.61732 -0.00425447 -0.0778298 -0.0209692 0.0959823 0.0398797 -0.994584
4.76185 6.31037 2.60306 0.0188943 -0.0135694 -0.0724538 -0.0488912 -0.146329 0.988027
5.13682 6.6586 3.64569 -0.00137611 -0.0605848 0.0074042 0.048875 -0.0323529 -0.998281
5.53985 6.24699 2.69666 0.00640513 -0.0769482 0.0211525 -0.0548604 -0.0535235 0.997058
5.91205 6.66579 4.10125 -0.0166346 -0.0533904 0.462965 -0.0682258 0.199266 -0.977567
6.268 6.33722 2.69559 -0.0559328 0.0132895 0.0200772 -0.20907 0.0462051 0.976808
6.74476 6.71148 3.83242 0.0255761 -0.00770576 0.194132 0.0743275 -0.0295366 -0.996796
7.10254 7.07389 5.4091 -0.130296 -0.158945 0.351979 0.414094 0.270336 -0.869163
0.731928 7.11354 4.96784 -0.0585636 -0.119297 -0.0892847 -0.0217015 0.0622325 -0.997826
1.49952 0.0146509 5.12664 -0.081462 0.0146509 0.0695227 -0.00894773 -0.117196 -0.993068
2.32906 7.05742 5.31771 -0.0424126 -0.175424 0.26059 0.0892397 0.0104705 -0.995955
3.08131 0.0066046 5.27063 -0.0806603 0.0066046 0.213505 0.208223 -0.187994 -0.959845
3.90597 7.00454 5.03491 -0.0464867 -0.2283 -0.0222113 0.133144 0.124626 -0.98323
4.69262 7.16253 5.04787 -0.0503329 -0.0703136 -0.00924884 -0.0314763 -0.229782 -0.972733
5.49447 7.01322 5.08151 -0.0389762 -0.219618 0.0243932 0.176818 0.184403 -0.966815
6.28417 7.20259 5.33183 -0.0397635 -0.0302478 0.274705 0.141604 -0.0895128 -0.985868
0.148148 0.54769 5.40955 0.148148 -0.242802 0.352432 -0.128356 0.130973 -0.983042
0.895109 0.745276 5.20596 0.104617 -0.045216 0.148838 -0.105715 0.157538 -0.981838
1.67734 0.840226 5.07027 0.0963564 0.0497341 0.0131484 -0.093345 -0.00260399 -0.99563
2.47892 0.704346 5.10588 0.107445 -0.0861458 0.0487598 0.0557318 -0.0117598 -0.998377
3.17703 0.778099 4.89421 0.015062 -0.0123932 -0.162915 -0.0754713 -0.18043 -0.980688
3.94406 0.609954 5.13117 -0.00839683 -0.180538 0.0740439 -0.0854401 0.209311 -0.974109
4.76332 0.745179 4.9801 0.0203702 -0.045313 -0.0770214 -0.0215992 -0.209142 -0.977647
5.6045 0.531455 5.19023 0.0710537 -0.259037 0.133107 -0.0554134 0.124916 -0.990619
6.42497 0.758268 5.32113 0.101033 -0.0322234 0.264008 -0.0540127 -0.181586 -0.981891
0.0890651 1.38303 5.32954 0.0890651 -0.197952 0.272422 -0.0784656 0.282296 -0.956113
0.844311 1.53745 5.22152 0.0538192 -0.0435294 0.164395 -0.0811664 -0.117141 -0.989793
1.65644 1.5798 5.0146 0.0754514 -0.00118306 -0.0425233 -0.0572832 -0.0422874 -0.997462
2.4389 1.47627 5.2476 0.0674206 -0.104712 0.190474 0.0530246 0.0465321 -0.997508
3.15234 1.66978 5.29479 -0.00963256 0.0887914 0.237671 0.11229 -0.21319 -0.970537
3.87296 1.40451 5.31685 -0.0795033 -0.176476 0.259726 0.229891 0.148088 -0.961884
4.6853 1.55622 4.97069 -0.0576472 -0.0247686 -0.0864286 0.15772 -0.135974 -0.978077
5.5025 1.35677 5.12241 -0.0309388 -0.224216 0.0652906 0.121139 0.275192 -0.953727
6.37846 1.53476 5.00731 0.0545276 -0.0462229 -0.0498099 -0.0657676 -0.0669796 -0.995584
0.0134204 2.4533 5.1215 0.0134204 0.0818265 0.0643771 -0.0975324 -0.0582715 -0.993525
0.816117 2.35976 5.1879 0.0256247 -0.0117177 0.130778 -0.167951 0.0611767 -0.983895
1.61556 2.39668 5.02766 0.0345779 0.0252048 -0.0294598 -0.0683569 -0.142745 -0.987396
2.4205 2.25853 5.26682 0.0490261 -0.112947 0.209698 -0.0881894 0.0520618 -0.994742
3.21809 2.46088 5.206 0.0561195 0.0894052 0.148881 0.11036 -0.132204 -0.98506
3.95446 2.53532 5.09117 0.00200109 0.163841 0.0340478 0.0421029 -0.19116 -0.980655
4.84034 2.37716 5.03483 0.0973904 0.00568354 -0.0222882 0.00855881 -0.0486252 -0.99878
5.64131 2.21256 4.9881 0.107867 -0.158911 -0.069022 -0.0708033 0.155472 -0.9853
6.42046 2.43551 5.09409 0.0965257 0.0640322 0.0369694 0.0814525 -0.158732 -0.983956
7.11881 3.24151 5.07253 -0.114033 0.0795434 0.0154096 0.00553679 -0.14971 -0.988714
0.739053 3.1142 5.08652 -0.0514389 -0.0477635 0.0293976 0.322141 0.0942182 -0.941992
1.50607 3.24263 5.06885 -0.0749095 0.0806614 0.0117281 0.129222 -0.0565704 -0.990001
2.36707 3.03291 5.30874 -0.00440155 -0.129056 0.251619 0.108524 0.111183 -0.987857
3.14699 3.30943 5.17511 -0.014982 0.147462 0.117993 0.0538365 -0.153244 -0.986721
3.91679 3.3856 5.23929 -0.0356726 0.22363 0.182165 0.0855514 -0.230054 -0.96941
4.77444 3.15173 5.01418 0.0314841 -0.0102343 -0.0429434 0.0525812 0.0331186 -0.998067
5.61641 3.01459 5.11993 0.0829694 -0.147373 0.0628118 -0.0381961 0.256535 -0.96578
6.36827 3.21531 5.16498 0.0443388 0.0533376 0.107857 0.187582 -0.161498 -0.968881
7.22395 4.14629 5.18908 -0.00888963 0.193828 0.13196 -0.00838041 -0.0806748 -0.996705
0.675843 3.89749 5.22807 -0.114649 -0.0549667 0.170948 -0.099677 0.164157 -0.981385
1.51804 4.07601 5.20332 -0.0629403 0.123549 0.1462 0.165766 -0.142437 -0.975824
2.18297 3.92101 5.40844 -0.188503 -0.0314505 0.351318 0.0529489 0.386124 -0.920926
3.15812 4.07687 5.13893 -0.00384339 0.12441 0.081807 0.0929271 -0.225437 -0.969816
4.10209 4.16689 5.2264 0.149628 0.214431 0.169278 -0.149982 -0.19439 -0.969391
4.84695 3.96288 5.19928 0.103995 0.0104191 0.142161 0.0595373 0.185702 -0.980801
5.56084 3.87323 5.21364 0.0273941 -0.0792278 0.156516 -0.0718093 0.393304 -0.9166
6.3601 4.05315 5.12339 0.0361633 0.100694 0.0662682 -0.0239909 -0.0239623 -0.999425
6.92093 4.9385 5.36504 -0.311912 0.195548 0.307914 0.0911418 -0.148584 -0.984691
0.818578 5.20411 4.92527 0.0280859 0.461154 -0.131849 -0.0457621 -0.160799 -0.985926
