380 0
1000 0.06 0.06
7.2388 7.2388 7.2388
3.69427 1.41428 6.28464 0.0382876 0.0764745 -0.0513671 0.77663 -0.279937 -0.564337
5.00632 5.04657 2.92784 0.00673289 -0.0540813 0.025796 -0.767647 0.0500969 -0.63891
1.92804 0.464773 6.02344 0.0620913 -0.0769919 0.0541764 0.60714 0.290771 -0.739479
4.39272 2.91641 6.90291 -0.0221197 -0.0109504 0.0339243 -0.0466021 -0.768687 0.637931
4.32499 7.015 4.20812 0.0169235 -0.0148091 0.0194489 -0.457913 0.466366 -0.756848
1.75389 1.34188 1.36249 0.0941661 0.0209522 0.05169 -0.429335 -0.721069 -0.543806
6.44361 6.83056 7.07647 0.0210756 0.0523175 -0.121981 -0.213864 -0.294065 0.931555
1.14263 6.87762 2.4341 0.00132196 -0.0646664 -0.133053 0.223847 -0.457242 -0.860716
3.34926 2.7004 4.78747 -0.0536568 -0.00371766 -0.0365431 0.370074 -0.893869 -0.253075
4.66148 1.18008 5.10787 -0.149184 -0.0913844 0.044753 0.817666 0.563972 0.115552
5.14298 2.89553 6.95855 0.00774818 0.0154599 -0.135777 -0.364945 -0.151456 0.918629
3.54535 5.44275 1.10322 -0.00184004 0.0484521 0.0248791 -0.575504 0.358347 0.735116
6.84441 2.83665 4.82443 -0.0641621 0.060414 0.0015215 -0.174381 0.92823 0.328602
0.876609 4.24362 6.8532 -0.00739019 0.00515305 -0.0885512 0.558506 -0.30594 0.771021
3.72833 2.63505 0.313168 -0.0316841 -0.0701779 -0.00751399 -0.0187688 -0.796171 0.604784
6.50657 5.31869 5.18363 0.0283138 0.101381 0.0330663 -0.376836 -0.918984 -0.11599
2.59797 5.64077 1.99415 0.122275 0.0140233 0.104181 -0.0014934 0.0569923 -0.998375
2.40965 1.48087 2.45202 -0.052775 0.0479057 0.0044101 0.174617 -0.984581 0.0104632
1.72126 4.34572 1.16028 0.0488551 0.137472 0.0262097 -0.874678 0.454964 0.167163
3.75498 0.42925 5.60008 -0.0268883 0.0163974 0.0712401 -0.9274 0.197618 -0.317621
6.66926 3.9331 6.81994 -0.00892259 0.109721 -0.124403 -0.730117 -0.0992251 0.676079
0.470086 5.40273 1.63474 -0.000322336 0.0649394 0.0262854 -0.736974 -0.543827 -0.401396
2.91944 4.01483 1.6202 -0.0161851 -0.0152624 -0.133916 -0.00600215 -0.0540956 -0.998515
0.0354985 5.15234 3.61168 0.148149 0.0560619 0.0480897 -0.769259 -0.618354 -0.160866
1.31873 3.71529 1.46235 0.0781856 -0.0122062 0.0406275 0.782863 -0.23935 0.57431
3.53706 4.91275 4.7099 0.00556793 -0.0140291 -0.0168094 -0.494052 -0.851276 0.176736
2.08758 6.97603 7.11921 0.0483235 -0.0435574 -0.0194797 0.309793 0.238536 -0.920392
3.34459 6.65483 2.65274 -0.0563048 0.0783046 0.0620692 0.32606 0.875448 -0.356753
1.75686 2.49773 1.23395 -0.0330926 -0.0448587 -0.0557762 -0.240582 -0.948417 -0.206462
4.5109 2.56395 1.61053 0.0178384 -0.0206334 0.1644 0.161209 -0.227812 0.960264
3.54797 4.08243 0.333272 0.07299 0.0490734 0.0399396 0.401659 0.903789 -0.147772
4.70345 0.408754 2.07222 0.0454449 -0.00975544 0.067331 -0.777401 0.40947 -0.47748
0.302208 3.0525 6.16724 0.0238502 0.0639965 -0.0246367 -0.39946 -0.915391 -0.0498711
3.07159 2.2163 0.485912 0.0180218 0.118077 -0.00139211 0.227864 -0.950699 -0.210348
0.955404 4.26945 3.17335 -0.0429004 -0.0146159 0.00496838 0.724468 -0.501316 0.473113
1.0537 2.08806 1.33156 -0.000398873 -0.00890877 -0.0403472 0.429192 0.592108 0.682057
0.547429 2.47745 0.735607 -0.0417924 -0.020658 -0.0827077 0.997686 0.00740348 -0.067618
0.229939 0.691005 4.52661 -0.0352133 0.0504879 -0.0516159 -0.595319 -0.802734 -0.0347627
4.19672 0.0784472 2.50104 -0.0371389 0.0273158 -0.0337544 0.389941 -0.569247 -0.723812
1.33417 0.0185015 3.94497 -0.0573895 0.0901615 -0.0893131 -0.476446 0.629992 -0.613279
5.19283 4.95637 6.2422 0.031494 -0.00638971 0.00999963 -0.381316 -0.804741 0.454971
4.5186 5.14082 6.44456 0.0333764 0.0321442 0.0104143 0.207928 -0.0583369 0.976402
2.84531 4.91679 2.67855 0.0123223 -0.0305809 0.083069 0.836835 0.453244 0.307035
6.7516 2.40588 3.5762 -0.0178451 0.0380045 0.0212164 -0.619154 0.603185 -0.50281
2.37638 0.543939 6.74001 0.0478083 0.0176626 0.0301747 -0.768446 -0.441324 0.463381
4.33383 4.21566 7.18794 -0.0280968 0.0314952 0.0823641 -0.819455 -0.555317 -0.141828
4.4483 7.18907 6.85725 -0.00247656 0.00370833 -0.0217517 -0.0302493 0.484345 0.874354
5.03778 6.82463 0.527856 0.0831976 -0.0226308 -0.0292305 0.89322 -0.276789 -0.354318
6.65157 5.63988 0.470988 -0.00732379 0.0179538 -0.0439212 0.653818 -0.370785 -0.659575
6.37603 1.18396 1.76357 -0.0951301 0.0215709 0.10628 0.801415 -0.594887 0.0619846
4.41466 3.21579 2.40405 0.0249598 0.0661118 -0.124182 0.472209 0.115442 0.873892
1.29032 3.62355 4.01605 0.0471985 -0.0870114 0.0465785 -0.712179 0.368034 -0.597793
3.58848 4.66371 3.8624 0.0167735 -0.0471965 0.0607798 -0.398918 0.539383 -0.741572
0.935165 6.41814 5.23054 -0.00783091 -0.155338 -0.0220573 -0.173848 0.984638 0.0161411
4.14148 1.68862 0.714953 0.00589892 0.0415523 0.00538712 -0.84919 -0.486095 -0.206367
6.79461 0.990344 2.4908 0.0267134 0.0596923 0.0904243 -0.624001 0.73309 -0.270562
4.26417 4.6552 1.79351 -0.166608 -0.154143 0.0557633 -0.810854 -0.527458 0.253577
3.21871 1.91543 5.45563 0.0253801 0.0219988 0.0747622 0.300144 0.0915281 0.949492
3.10181 1.06842 4.91954 -0.0433498 -0.0314098 0.0310802 -0.819541 0.0153452 0.572813
3.77701 3.7356 3.74776 -0.0549064 -0.0352149 0.0233678 0.809735 0.586793 -0.000783948
2.32473 0.972436 0.101061 0.106525 0.151055 -0.01662 -0.725006 -0.677847 0.121996
1.21408 3.34852 7.00364 -0.0190483 -0.00930179 -0.0460861 0.539623 0.674862 0.503358
6.69512 2.19667 1.3025 -0.0274297 -0.0491435 0.00442363 0.879596 -0.466027 -0.0955371
0.039968 1.08454 6.17736 0.056008 -0.0277502 0.0357352 -0.403979 -0.861826 0.306683
5.8382 1.06743 6.42588 0.0591442 -0.0155554 0.0300219 -0.370941 -0.813294 -0.448285
3.99124 1.11128 2.15358 0.0335841 0.059579 -0.0417084 -0.781523 0.243928 -0.574213
5.66759 1.3183 0.878182 -0.0227185 -0.00974257 -0.0694066 -0.57547 0.750596 -0.324718
5.07619 0.372152 0.156188 0.0455902 0.00190376 0.137428 -0.228532 -0.193758 -0.954059
3.76107 7.20392 0.491568 0.052014 0.0153912 0.0463443 0.0534111 -0.126071 0.990584
4.31914 5.6559 5.2571 -0.0181604 -0.0146248 -0.0069495 0.948259 -0.182062 -0.260111
6.65158 0.954157 6.72639 0.0191957 0.0232703 -0.0127269 0.304978 0.770339 -0.55996
0.398442 1.13702 6.85328 -0.0299122 -0.0165003 0.0341022 -0.661843 -0.652505 0.369053
5.94817 2.16783 2.30225 0.0220265 0.0407635 0.0182466 0.398216 -0.728387 0.557554
5.10704 6.24986 3.33003 -0.0394184 -0.0696944 0.043211 0.0509166 0.793108 -0.606951
6.07839 4.70217 3.80877 0.00178835 0.00792959 -0.0168147 0.212847 0.769774 0.601782
0.294831 6.39011 4.06636 -0.0117981 -0.0107998 0.0309252 -0.546894 0.602084 -0.581721
6.83501 2.44243 7.02248 0.037654 0.063568 -0.000289701 0.667236 0.637431 -0.38533
6.91909 4.78543 6.35364 0.0695994 0.0865052 -0.091197 -0.74371 -0.517204 0.423548
4.9299 4.07184 4.81453 0.0104932 -0.0382672 -0.059958 -0.725664 -0.128213 -0.676002
6.38404 5.87592 6.008 0.00910041 0.00577261 -0.00797637 -0.47593 -0.879198 -0.0225818
2.92661 5.70039 3.48923 0.0392483 0.0899067 0.0373805 0.337395 0.9116 0.234843
2.83409 6.19671 4.94852 0.0491503 -0.0146511 0.00876642 0.594714 -0.803535 0.0254096
2.01506 1.00865 4.86419 0.00566822 -0.0635455 0.00685309 0.531715 0.50573 -0.67935
5.90507 3.83693 6.71538 -0.0125178 0.0654315 -0.131232 -0.379762 -0.012464 0.925
6.38475 4.01228 5.38339 -0.0353339 0.0605005 -0.0594896 0.634816 0.393532 0.664932
0.262193 5.66423 0.310263 -0.024051 -0.0415858 -0.0494089 0.243824 -0.492652 -0.835369
4.63695 0.400244 4.55892 -0.0692388 0.0108392 0.0242473 0.237919 -0.69205 0.681508
2.21325 4.05961 6.05034 0.112735 0.0578214 -0.0450527 -0.913104 -0.38675 -0.12909
4.68392 2.8245 5.12729 -0.0375508 0.0769933 0.053725 0.970321 -0.222072 0.0957183
7.01478 0.469469 0.958695 -0.0101414 -0.000540438 0.00706105 -0.915143 0.098956 -0.390791
2.41177 6.09391 4.09988 0.0121232 0.0156462 0.0387003 -0.611035 0.745506 -0.266204
0.0193658 5.9462 5.83552 -0.0874572 -0.00815235 -0.0951524 -0.699622 -0.706026 0.109814
3.37589 1.1329 5.7074 -0.0596324 -0.00207145 0.0352317 0.961513 -0.245324 -0.123742
5.39998 0.0630302 3.11637 -0.0028213 0.0336973 0.0298767 -0.889911 0.356016 -0.285168
6.91768 5.77303 4.37286 -0.0135827 -0.0844819 0.0173358 -0.114324 -0.873541 -0.473145
2.82641 0.766572 1.89022 0.0166327 -0.0687407 0.055588 0.144131 -0.882087 0.448493
1.99056 0.368654 0.918976 0.0108448 0.00814128 -0.0169953 0.510417 -0.14172 -0.848169
2.94006 3.26614 1.94603 0.0625856 -0.0401134 -0.0304917 -0.825548 0.359448 -0.435043
0.101511 6.64374 6.75144 -0.0123329 0.0418971 -0.019016 0.415593 0.457385 -0.786177
6.6957 2.065 2.00943 0.00457658 -0.0557541 -0.0148194 -0.494023 0.863688 0.0999405
1.55813 4.5975 5.10075 0.0310894 -0.111829 -0.0405941 -0.0452267 0.989083 0.140237
1.61266 2.9243 5.89599 0.0138182 -0.0106976 0.218421 -0.0108944 -0.415565 0.909496
1.08349 6.70403 3.56473 0.0814385 0.00788547 -0.0337486 -0.704308 0.6069 0.368271
5.25113 1.65452 2.16595 0.0735882 -0.0460996 0.0708533 0.598951 -0.350085 0.720204
6.00609 0.45173 4.97904 -0.187245 -0.076365 0.00325941 0.86005 -0.0650084 0.506055
5.16854 2.18144 6.54454 -0.0375816 0.00574245 -0.0439481 -0.904486 0.0275005 0.425608
