4.68277 0.414351 4.86272 -4.19477 -15.5342 15.6413 0.239473
2.42081 2.51072 2.32852 -11.3691 0.619492 -15.6755 0.239473
4.46226 3.56383 6.4437 -9.55901 20.5913 4.31649 0.239473
3.29765 0.413783 6.049 -4.12844 -4.8056 -2.81786 0.239473
5.34174 0.067644 0.717333 -1.9687 -0.75419 -8.6622 0.239473
4.88585 3.00362 2.22323 3.01901 -0.0361705 15.5415 0.239473
0.250801 3.42796 1.30729 -0.523508 -9.55564 -0.731746 0.239473
4.75939 6.5019 5.5679 4.41298 11.9492 0.624395 0.239473
4.00059 4.96821 1.50638 1.70182 10.5179 6.41057 0.239473
4.48431 1.95657 4.1424 -8.72995 -5.59443 1.98148 0.239473
4.2124 1.77322 2.93671 -5.93916 -4.87771 -4.98734 0.239473
2.43015 5.53343 4.37941 9.96425 -19.8587 -9.88029 0.239473
1.83591 5.09283 5.3226 -10.8529 5.17208 -2.56062 0.239473
0.663992 2.21175 0.647134 10.4993 10.3847 2.79671 0.239473
4.79442 3.95338 4.05475 -10.6383 19.4451 -10.8216 0.239473
4.90566 5.17667 0.718455 -3.36811 0.879918 -9.36852 0.239473
1.553 4.94731 2.48268 0.616663 -15.1732 -14.6789 0.239473
5.09629 0.1306 5.24635 5.22119 -7.52415 -12.7552 0.239473
2.87443 0.351387 4.4972 7.66426 -1.09434 -6.76732 0.239473
0.334405 4.38967 0.166038 -0.153794 25.1076 -6.1919 0.239473
6.18971 2.13761 6.2711 1.49338 7.2316 -4.8399 0.239473
6.40829 2.82392 5.45276 5.52927 5.79336 -19.6125 0.239473
4.96188 6.21025 2.26825 19.4596 -12.0162 4.25147 0.239473
0.669846 0.249519 3.18531 -4.99108 -7.75713 21.0672 0.239473
1.7698 4.09192 6.39168 7.89674 -5.94155 -14.0726 0.239473
4.01728 3.13138 5.57071 -0.203412 -12.4022 -9.77573 0.239473
2.88149 5.41082 4.12878 -2.49963 14.97 3.7723 0.239473
2.34645 5.57015 0.192699 -3.08779 11.3027 8.10721 0.239473
4.87828 5.17728 4.05478 -2.06753 -4.45514 -13.1528 0.239473
0.774422 4.12575 0.374036 0.810736 6.88309 3.70614 0.239473
6.34835 4.81823 2.18516 7.55801 8.13082 2.23269 0.239473
5.7327 1.8502 3.52407 -6.60419 -1.60654 11.3342 0.239473
6.35187 2.2005 4.60743 8.31028 -9.24769 18.6696 0.239473
2.26656 0.535232 5.02378 1.10751 1.19562 -0.0360564 0.239473
4.1875 3.2765 4.86138 -2.25708 9.56823 -14.2801 0.239473
4.8543 5.32713 5.94837 1.98353 -17.7822 7.23493 0.239473
3.02858 1.26438 5.93035 -4.63327 8.66495 5.39187 0.239473
3.86342 0.344238 0.128369 4.41888 -0.817663 0.0560503 0.239473
5.24364 0.301517 4.52518 -8.6773 7.04983 1.5552 0.239473
5.21129 0.574866 5.9353 -2.50552 10.8378 -10.4832 0.239473
4.49767 3.27224 5.70433 -23.1918 0.78572 8.71634 0.239473
6.18703 1.31457 2.89415 8.37644 2.53566 -4.48338 0.239473
4.47544 0.628768 2.82004 13.6498 -3.54581 3.46715 0.239473
3.35136 5.20109 0.872392 2.72208 -4.40255 -11.8092 0.239473
0.962538 5.72587 4.81811 -3.90338 1.34616 10.3311 0.239473
4.15383 4.0933 2.34952 3.02136 -3.71972 -4.68683 0.239473
2.8966 5.33813 1.16175 -19.3447 0.384562 6.03817 0.239473
0.894494 4.23099 3.37834 -5.3835 -16.2678 -7.16811 0.239473
0.188668 5.14233 4.3586 -8.67022 -12.885 -17.31 0.239473
2.24286 0.83077 4.32896 -2.44356 2.43514 1.48846 0.239473
1.33092 4.34048 0.724786 2.90502 -19.4856 -1.03437 0.239473
0.861307 2.50169 0.0519041 -9.85906 10.1959 17.3745 0.239473
0.195709 4.13475 1.49591 14.483 -1.27272 14.306 0.239473
3.579 4.53369 4.46419 -4.70529 -2.0367 -3.08655 0.239473
4.39549 3.79983 1.04823 2.82236 1.8046 -4.78286 0.239473
2.62291 6.07627 3.32577 -16.6903 1.43255 1.29665 0.239473
3.10779 3.85256 2.84795 16.3919 9.4006 15.4326 0.239473
4.53127 4.09208 6.33249 5.21977 15.8427 -13.7967 0.239473
4.54504 4.89796 3.82727 -11.4186 0.551144 4.61981 0.239473
0.655326 4.53439 1.37005 10.8259 10.7266 4.03919 0.239473
5.51 0.520232 0.938729 1.76793 14.963 -2.14409 0.239473
3.99369 3.6018 1.92402 -8.81091 2.81607 7.10386 0.239473
3.19095 1.08602 0.100936 5.54653 11.9229 5.32085 0.239473
4.62526 5.1183 6.34494 12.5019 -13.1896 2.37517 0.239473
5.36754 3.26253 4.6083 9.68294 11.9184 8.58469 0.239473
5.90128 6.1405 1.11956 13.6161 -5.09933 -0.795557 0.239473
0.512143 2.92099 3.59945 -2.69113 -14.6947 -2.51859 0.239473
5.76061 4.26909 1.1635 3.84602 4.11298 -4.13 0.239473
1.91986 0.323163 5.93528 -1.01238 -10.5417 -14.6766 0.239473
1.27336 6.13307 1.59515 18.3842 17.7374 13.2337 0.239473
3.27946 3.85267 5.94935 3.18602 5.28441 23.2893 0.239473
2.21505 1.37509 1.8691 1.95778 9.08772 9.28713 0.239473
2.67772 4.05335 0.907283 -0.82826 -8.55046 -24.7033 0.239473
0.422484 6.15253 2.09085 6.41378 -9.88462 -3.61619 0.239473
1.41452 3.82358 5.37269 1.41622 15.9528 3.62619 0.239473
5.13778 1.36176 2.92586 1.14281 -10.0876 -9.11382 0.239473
3.48354 0.952347 0.96733 -3.8246 -7.01417 4.75034 0.239473
6.18563 5.53213 1.91963 14.5397 -4.66643 -12.1452 0.239473
6.3064 3.39322 6.40127 0.105542 -4.4288 4.78745 0.239473
4.41874 2.9009 2.78242 12.6104 -8.87204 2.18267 0.239473
3.51249 1.26599 2.05573 -1.49616 -7.28832 -0.211493 0.239473
4.12812 3.41113 6.08228 -20.4514 1.29359 -16.3539 0.239473
4.96091 5.05244 3.13465 1.2353 -11.2037 21.1128 0.239473
1.84016 2.13876 5.24261 -2.49377 -6.18765 11.2991 0.239473
1.85531 4.50717 6.09316 -8.61164 -10.0181 -2.27134 0.239473
2.47298 1.44889 2.27771 4.68283 -4.75756 -10.9642 0.239473
0.312662 0.58273 3.11454 12.1624 -4.95964 10.559 0.239473
6.32209 1.1373 1.35616 4.77086 8.47544 -6.02665 0.239473
1.69326 4.51781 2.16673 -6.23462 4.52814 -2.55781 0.239473
5.00413 1.51873 4.87483 -15.9208 16.4736 -1.28299 0.239473
0.333735 5.51068 5.01321 -9.61314 -2.01957 -1.53778 0.239473
3.27758 5.77534 1.92682 -0.0618166 12.5467 -9.59149 0.239473
5.98705 3.20402 2.2401 3.92149 0.12115 2.10479 0.239473
5.74042 3.37481 3.45621 -16.3842 2.26972 -8.18758 0.239473
1.34685 5.59685 5.97366 -4.78295 0.781615 -10.8034 0.239473
6.07697 0.0128037 3.74282 15.7641 4.09498 7.24596 0.239473
4.10083 1.15584 1.85346 16.8452 -2.21333 -4.09901 0.239473
2.53618 0.225744 2.45313 -4.97834 -10.8738 -0.103239 0.239473
0.509946 2.25763 3.81118 16.1207 4.75297 -7.3066 0.239473
2.15008 3.07414 3.08293 3.62275 0.311502 -5.25496 0.239473
6.14724 0.897186 5.11829 3.60559 -3.72235 10.7728 0.239473
2.33724 4.56568 1.29503 8.22385 -0.234672 -0.815899 0.239473
1.34508 3.34266 0.243533 -0.665687 -7.94648 7.82995 0.239473
6.43911 4.07695 3.38264 5.07063 17.4785 13.5164 0.239473
3.25209 2.71662 1.82075 -11.8456 -5.4731 -7.45481 0.239473
2.56978 3.23344 2.795 -0.433734 0.568126 8.69593 0.239473
5.67559 0.221184 2.2925 -3.90491 -0.930717 34.1261 0.239473
3.19927 2.72224 3.92165 -14.5371 2.20429 13.3679 0.239473
4.98621 2.79674 2.94024 9.03624 11.1529 9.56067 0.239473
2.85734 5.46427 1.97628 11.9699 -3.26976 -7.65599 0.239473
5.39425 5.42605 3.8143 -4.23 5.03555 -7.05072 0.239473
5.63042 0.238716 4.99612 12.7514 -10.348 -7.64127 0.239473
2.77493 1.35508 1.7813 8.39912 -1.63323 -6.7892 0.239473
5.09963 5.81778 0.253579 -0.212859 -0.882384 -5.74281 0.239473
5.31644 1.58267 4.39973 -2.39981 -5.29482 -6.58275 0.239473
5.65936 5.2918 2.6686 -1.27847 6.96937 13.1115 0.239473
1.25317 2.59186 2.38815 -7.83345 -4.11202 2.57135 0.239473
5.984 5.9814 4.42042 -8.41068 9.33608 11.2645 0.239473
1.17043 4.18489 4.77843 2.08392 -0.819506 -20.2902 0.239473
5.1864 0.085683 5.79645 -12.4366 -8.74675 3.22673 0.239473
6.36868 2.06756 2.74178 -4.7824 -3.09445 1.31115 0.239473
4.85981 0.609195 0.959333 2.01387 -15.5437 -2.60063 0.239473
3.27912 4.37409 2.89797 -5.91488 10.198 4.6853 0.239473
1.23023 2.57766 1.3211 -3.59319 14.201 19.2116 0.239473
1.97415 6.46876 1.87521 -3.07681 9.16993 -5.14222 0.239473
3.70008 3.55897 0.504551 -7.40191 -1.12572 1.10737 0.239473
1.03939 5.6669 0.648328 9.84825 -2.1465 15.3015 0.239473
2.92191 3.49161 2.53006 -11.4306 14.8256 25.0429 0.239473
0.473291 4.98942 1.01266 24.8843 5.04098 -0.56673 0.239473
3.25582 2.42384 6.13352 7.9393 -11.3609 -5.05134 0.239473
3.09853 6.22931 4.23002 0.830813 -5.24425 13.5762 0.239473
4.7919 6.41829 1.77346 6.82923 -7.87021 6.29804 0.239473
1.9567 5.15956 4.27136 -2.95296 16.4024 -12.4927 0.239473
0.615524 1.99237 4.84574 3.17371 1.8067 -10.5103 0.239473
1.31333 3.52803 3.44701 14.1771 3.63586 15.2223 0.239473
2.90301 4.29066 4.54822 -9.29541 -7.92588 -10.2492 0.239473
0.478708 4.95687 4.80398 3.34052 -2.58892 -3.83684 0.239473
4.13881 5.15171 2.02681 -5.72038 -9.24029 8.16604 0.239473
0.427522 3.44971 5.13431 -8.71313 20.4082 -3.39789 0.239473
5.57335 0.477847 0.314245 -1.59541 1.25546 7.69834 0.239473
3.72769 4.59987 3.12194 -9.85549 11.7173 -0.135794 0.239473
3.57879 3.91102 2.00817 3.86689 -5.75087 16.1952 0.239473
0.981544 2.02247 4.40997 -6.9313 2.53672 -10.6044 0.239473
2.33507 0.312315 4.59652 -2.32592 10.9598 11.4532 0.239473
4.0743 1.37041 0.786533 11.1485 -11.5212 -6.49935 0.239473
6.12445 0.403788 2.40764 3.1624 4.03338 0.044008 0.239473
3.50912 1.62436 0.332331 -24.2112 0.346193 -0.316335 0.239473
0.0922209 1.24705 1.76357 6.93706 -18.2111 8.34073 0.239473
0.294304 0.591704 5.68232 10.5966 8.2092 -8.53917 0.239473
6.08958 1.03109 4.07737 5.90684 1.2775 1.23714 0.239473
5.15139 5.82162 3.6068 -2.41656 9.21293 2.1761 0.239473
4.6968 4.29974 2.69986 0.930497 14.0409 -10.005 0.239473
2.27754 0.0529877 3.67691 2.60045 -6.38214 -20.9681 0.239473
6.095 5.29845 2.3471 21.3694 8.55084 2.35821 0.239473
2.32554 3.84653 1.58059 5.31526 -12.7629 -9.40835 0.239473
4.33644 0.899423 5.43994 -8.80284 22.5478 -21.8536 0.239473
2.47281 4.9292 2.60319 1.2095 -18.0171 24.7027 0.239473
3.7101 0.58266 2.21236 -0.871708 -4.24811 23.709 0.239473
4.45126 3.46917 0.596287 -1.96339 2.12101 -8.36324 0.239473
4.42446 2.13987 4.78313 5.09658 2.05753 1.55598 0.239473
0.478389 4.54465 2.87816 -7.19352 -1.8871 -7.07795 0.239473
0.392373 0.829693 1.66788 -8.80747 7.78758 -18.1292 0.239473
0.300187 3.17484 3.23729 2.41141 1.16759 14.07 0.239473
2.91167 0.766377 3.83786 3.97682 11.3655 -5.51926 0.239473
1.59287 3.47165 1.01515 7.82686 -0.179868 -0.870674 0.239473
2.04675 2.09986 0.103041 -11.7895 -6.29244 2.12238 0.239473
1.33089 4.90454 2.9383 -10.4113 15.2939 -10.9208 0.239473
0.229497 4.27994 4.26944 -6.48304 -10.1529 4.72892 0.239473
3.15036 2.49149 0.275037 -7.64411 -16.0206 -14.1809 0.239473
0.281973 0.0754609 2.41919 6.26056 -5.82365 -3.85503 0.239473
2.5937 2.30123 4.64124 13.4059 -10.3858 -0.866704 0.239473
1.35094 0.827722 4.39177 -2.67049 -5.28081 12.4542 0.239473
3.24336 5.12264 1.74693 -2.54301 -0.063575 8.06461 0.239473
2.71601 2.21221 1.13281 -17.6267 4.3224 10.6364 0.239473
3.54777 3.00445 2.66736 -14.0789 12.3606 -6.6598 0.239473
5.75272 3.48991 1.29919 -5.27195 -6.77004 -0.983804 0.239473
0.0140189 5.45359 3.19285 -24.9505 -20.3267 13.1438 0.239473
4.24529 5.75706 0.216508 -9.73578 13.2746 16.1703 0.239473
1.50063 6.16212 2.03779 16.9415 -0.177499 -19.4811 0.239473
4.48529 4.17761 4.63267 0.00391044 -8.84712 6.49001 0.239473
1.80009 3.48281 0.361299 -19.8161 20.0137 -1.50026 0.239473
4.35453 0.448302 0.474729 -6.18512 -16.1208 1.21634 0.239473
6.32728 1.62499 4.39007 -5.63605 -2.11126 6.42073 0.239473
6.36181 2.53003 1.09776 8.46069 -0.801523 3.3623 0.239473
1.66464 1.61954 0.293937 0.884092 15.1896 -3.39595 0.239473
1.75318 3.51123 6.3736 -2.991 6.06008 14.1532 0.239473
6.39556 2.26536 5.67958 4.89486 -1.52803 -12.7899 0.239473
2.15826 0.626756 3.12731 5.38455 4.76778 -7.92761 0.239473
2.8489 3.89675 5.48985 4.97903 -6.76471 5.27279 0.239473
2.82615 5.24188 2.69818 3.05598 7.97366 2.8992 0.239473
6.02859 0.88911 3.257 4.95685 -7.31379 -17.5211 0.239473
6.43144 0.0731135 0.997927 4.20131 -2.0798 4.86001 0.239473
3.86689 2.06659 5.94576 -4.53502 16.0822 18.8938 0.239473
2.15528 6.05051 6.4917 -0.618543 1.67088 7.88747 0.239473
5.98281 5.58207 4.00194 14.9381 8.53892 -5.07991 0.239473
0.342724 0.342611 5.23289 -17.6568 -5.37637 -11.546 0.239473
2.64079 3.19554 4.03781 10.6244 -17.595 4.16633 0.239473
6.12711 0.019962 5.94968 11.186 14.4272 5.9194 0.239473
6.23216 0.596976 5.58232 3.86322 -7.80296 14.7534 0.239473
0.282422 3.37833 6.16347 -1.40831 3.82375 -14.6715 0.239473
6.42582 6.01571 2.01979 13.8081 0.514087 -17.272 0.239473
4.04467 5.33543 0.0722401 -7.58039 -18.4303 -11.5607 0.239473
2.42822 5.8646 1.36455 3.97589 1.02557 6.98315 0.239473
5.03748 4.3892 6.39634 6.25371 -0.464477 -12.5405 0.239473
0.932897 2.54505 3.6736 12.1783 1.55282 -1.76145 0.239473
2.51149 1.85514 4.37909 -18.3737 -0.32757 12.1702 0.239473
0.364465 2.34704 1.10948 1.36963 -12.466 14.8476 0.239473
2.58868 0.417045 2.97105 4.26164 -7.60599 -9.00778 0.239473
5.44724 1.61108 2.4025 -3.76378 -8.21934 8.75567 0.239473
3.89214 3.36431 2.97795 -22.1202 0.669088 10.8428 0.239473
2.32057 4.74407 1.78647 -4.77912 -6.78933 -8.14679 0.239473
1.81901 5.71742 2.14555 5.21856 4.57927 24.4265 0.239473
0.076838 2.48284 0.614107 -10.3545 -10.0694 -2.68461 0.239473
3.7043 5.77539 6.04851 4.35271 15.3474 3.28656 0.239473
2.07223 2.54845 3.28714 2.37269 -3.50107 -3.44852 0.239473
2.75568 1.73094 3.31489 -2.96543 11.6411 0.186496 0.239473
2.81743 0.561928 1.9898 -16.7577 -2.81399 -2.47336 0.239473
6.25204 1.08864 5.71858 -0.24131 2.89733 -7.70599 0.239473
6.39596 2.29028 3.30105 -0.996395 12.7042 -22.4265 0.239473
3.73566 5.61865 0.398042 3.93828 -10.7157 -12.7204 0.239473
0.0434814 4.71478 5.58337 4.52346 1.92193 -3.58598 0.239473
2.40966 5.54985 3.75728 6.26409 -9.65055 -2.02242 0.239473
1.06296 5.51116 2.17956 -1.75596 -25.1382 -15.4173 0.239473
2.2832 6.13363 5.15872 0.495494 31.4737 12.3368 0.239473
1.57465 1.42593 0.79597 1.25198 6.70923 -6.86955 0.239473
0.0100567 0.164429 6.204 4.87987 -4.23744 4.3363 0.239473
1.25564 3.67079 4.64719 -6.84971 0.0751092 6.27446 0.239473
5.71568 3.37918 0.310266 0.515623 3.25725 -10.0355 0.239473
5.70683 1.33677 5.35725 19.9797 3.42319 -10.0406 0.239473
4.41679 2.09327 2.56016 -3.14305 -3.86534 6.74242 0.239473
5.30188 3.83241 1.9914 -5.01041 -2.62297 -1.7803 0.239473
3.52053 3.11066 1.90759 -8.26803 4.74225 3.31524 0.239473
6.05706 2.80195 2.50629 3.48916 18.5128 -3.08661 0.239473
2.43025 1.38255 3.72455 4.75382 -17.673 -8.96333 0.239473
6.03656 2.55389 4.5248 -0.351751 10.6424 14.2392 0.239473
1.11232 5.89653 3.00534 -12.1 2.39322 -8.91501 0.239473
3.05479 2.72222 2.67748 -8.82497 -11.7098 -5.91499 0.239473
5.02961 2.54852 0.0774744 5.1226 -1.632 -1.70607 0.239473
1.60039 6.41573 0.872038 -17.6489 -5.27717 0.905378 0.239473
5.66664 5.45731 2.03747 -1.56927 -5.62431 -6.03454 0.239473
0.0298814 3.54973 1.7382 -8.72299 0.110665 -7.9988 0.239473
5.82963 5.2448 3.1462 8.99624 -7.51136 14.7778 0.239473
2.88888 0.903767 4.35649 -1.90813 3.96746 -13.3349 0.239473
1.53528 2.98266 1.1572 0.458222 11.2231 -6.29599 0.239473
1.66747 4.12868 4.43083 3.35188 2.056 -0.783399 0.239473
1.67857 1.66076 3.93574 -7.209 11.3311 -11.5598 0.239473
0.905872 2.99963 5.81143 4.91515 -11.7266 -0.0449107 0.239473
0.0359009 3.02188 1.12346 -5.33774 -0.393475 5.98971 0.239473
1.32584 4.14054 3.69922 -3.4704 -0.958176 -1.23075 0.239473
3.16854 5.02125 5.85238 -3.44722 -11.8641 3.53473 0.239473
5.81385 4.93925 0.838846 6.61342 -2.29657 -9.7093 0.239473
4.43707 1.40214 4.05325 2.53977 -1.27395 6.00691 0.239473
4.12613 6.1191 3.1011 13.609 -0.424118 13.3087 0.239473
5.20975 1.24935 5.23579 -10.8811 6.85148 2.18512 0.239473
4.52543 0.933633 0.0924241 8.30673 -3.01693 -20.9448 0.239473
2.57631 5.45024 1.57332 -4.60749 -4.42248 6.30029 0.239473
0.958572 1.88299 6.04902 -1.09097 -0.492414 2.8915 0.239473
4.41107 5.31595 1.57549 17.9253 12.9982 -0.27045 0.239473
2.09874 1.19642 5.43316 -20.3278 0.226461 -3.21715 0.239473
3.19421 0.708756 3.3883 11.6194 -1.9014 16.3003 0.239473
4.77465 3.32225 6.16655 5.30392 -0.851281 -0.458671 0.239473
3.02197 5.37565 6.4377 -8.93141 10.1956 8.15011 0.239473
4.35509 5.1389 1.12293 -4.2928 7.74371 0.497779 0.239473
5.17294 5.76113 3.10586 -3.04157 -17.4097 13.8239 0.239473
2.38849 2.31825 4.00593 11.8119 -8.37746 11.5784 0.239473
5.72 0.555864 5.84485 3.29971 -9.18322 8.08735 0.239473
1.79063 3.00007 2.33661 -8.16966 -9.0641 -3.79475 0.239473
1.25314 3.84418 2.50047 -1.79487 -10.0769 10.5454 0.239473
0.356619 1.65423 1.26919 5.48495 12.7962 15.9609 0.239473
3.87227 2.48606 5.57549 10.6158 9.5974 1.22889 0.239473
0.814612 4.09797 4.39892 1.23761 -9.29673 -3.2945 0.239473
0.261652 2.07865 5.19323 10.7016 1.71214 2.65175 0.239473
2.21848 2.20704 4.9477 0.371158 4.00575 9.11294 0.239473
5.54091 3.66793 3.09605 -6.35338 -3.89591 2.47971 0.239473
4.38259 5.99503 5.87291 -0.651476 -6.25037 -2.93421 0.239473
5.20451 3.085 1.1058 13.8605 0.16753 -18.8926 0.239473
5.54612 6.2506 2.53388 -6.11068 1.35877 0.0426395 0.239473
1.56256 3.58047 2.18954 4.19823 10.9811 2.20265 0.239473
6.3412 0.844676 2.70052 6.77419 -10.7404 11.5099 0.239473
3.38457 0.630055 0.0205839 -15.8585 -3.98388 -17.4727 0.239473
4.20062 1.78569 5.10755 5.56618 3.47916 -8.32803 0.239473
3.05082 3.117 0.822531 16.0833 14.3745 -0.366 0.239473
3.08655 1.17175 1.32146 0.66051 15.1539 -0.817394 0.239473
6.26872 4.22585 1.12328 1.76257 -15.9972 -5.82947 0.239473
5.23258 4.45175 4.97176 12.7477 7.48772 -18.1751 0.239473
5.25104 3.50671 1.35869 -21.3057 9.53389 5.71146 0.239473
6.02025 2.36125 5.04915 12.5843 6.98828 1.78138 0.239473
0.245051 6.08111 3.73979 -24.0417 3.78358 14.9043 0.239473
5.33504 4.67484 4.1616 1.72135 6.21518 -15.1241 0.239473
4.06575 4.96315 5.63907 -13.9912 9.73066 -7.14123 0.239473
3.83855 1.58406 6.26105 6.73087 -2.94878 -8.78926 0.239473
2.14751 3.20094 3.60663 2.59124 -7.9986 -10.4407 0.239473
0.348131 6.44565 4.55961 8.75902 1.89831 -6.99867 0.239473
3.06122 0.0226364 2.13061 4.40226 6.86546 -1.41915 0.239473
6.1864 4.28586 5.4035 3.29052 0.527555 -0.596259 0.239473
0.905109 4.52481 2.42104 17.4286 -12.3302 -5.21799 0.239473
4.82443 0.975627 5.90617 12.7155 1.35143 0.974035 0.239473
1.31655 5.48851 0.0352671 4.42047 5.42311 -12.6341 0.239473
2.60833 4.10096 4.1958 10.2137 0.343572 -7.27375 0.239473
3.23141 4.03704 0.97531 5.44921 2.29974 -6.51814 0.239473
0.0774227 6.04026 4.22322 3.19444 -9.32117 -7.88842 0.239473
5.47557 4.62501 3.69274 -3.50981 6.39197 -7.72952 0.239473
1.79426 0.0181399 2.41066 15.0841 -1.77827 4.75281 0.239473
5.29654 1.5167 0.473193 -0.729183 5.33031 -18.1303 0.239473
4.88613 4.80089 5.06953 -2.70469 13.2076 -5.72016 0.239473
3.66454 0.649424 5.2978 4.76241 2.69928 -6.63478 0.239473
5.36138 2.46637 3.12352 0.706385 -13.4101 0.569205 0.239473
6.02068 2.55047 1.47286 1.51941 -3.62506 23.2247 0.239473
5.96561 0.776746 0.401781 5.82712 4.43758 -9.84467 0.239473
4.54341 4.58059 4.33847 3.06896 5.87344 2.84487 0.239473
3.51789 1.59513 4.21444 11.297 -20.1819 4.16292 0.239473
5.00814 6.47059 1.15846 5.86262 3.54453 4.07868 0.239473
0.711336 5.61449 0.0835698 -22.004 -9.1975 15.0465 0.239473
2.31827 4.33609 5.11073 33.1359 0.150605 -3.79263 0.239473
5.06698 2.66637 1.85617 14.6556 5.17981 -20.8309 0.239473
0.572759 5.232 3.57554 -17.3804 8.78706 -15.4626 0.239473
6.00895 4.58225 6.23891 -6.28387 -10.7255 6.20098 0.239473
5.86796 1.64863 0.0983202 -11.6925 -2.50799 10.5391 0.239473
3.21008 4.5546 1.72122 1.09173 -0.923928 -14.0031 0.239473
2.17041 2.06473 1.01469 8.89672 -8.10366 -7.18261 0.239473
0.47813 2.77882 2.69715 12.0112 -15.7 0.653339 0.239473
0.795511 1.80508 2.00895 -6.59376 3.72088 -9.55787 0.239473
2.34952 0.272831 1.69225 -11.2982 -7.19708 12.2698 0.239473
4.14129 0.722985 1.43785 -12.2729 18.4615 -0.270571 0.239473
5.40605 4.22618 0.181109 12.4746 0.572065 -3.01585 0.239473
0.863486 4.53643 4.64731 -12.0783 12.3819 3.07698 0.239473
2.26719 6.26982 2.31615 -12.2198 -3.39277 0.376929 0.239473
5.38866 1.68848 5.97708 8.91764 12.6879 3.30994 0.239473
3.79377 0.47725 4.64005 -13.0907 5.54855 -2.04475 0.239473
5.1475 3.23276 2.80788 12.7828 2.30491 -0.185042 0.239473
0.266727 2.36798 2.83475 2.82093 11.3894 -8.8638 0.239473
5.87721 4.67619 2.89332 -0.650161 -10.6755 2.75592 0.239473
5.25279 0.491292 3.42024 -2.5139 -3.53456 -3.68996 0.239473
2.38164 3.40232 5.27551 2.56048 -12.6395 -0.761655 0.239473
3.57768 4.66426 0.779801 -13.2446 -0.370998 -7.49303 0.239473
2.34541 2.83645 1.65133 -0.0639849 -8.93945 15.6323 0.239473
6.12523 3.27699 0.939264 -19.6409 -6.38634 4.52229 0.239473
4.93194 6.22216 3.34792 0.541463 -0.662809 8.06375 0.239473
1.56925 5.30664 3.56482 0.786003 8.57084 -3.99762 0.239473
5.85292 4.0599 0.0390651 6.77726 11.2015 3.75938 0.239473
6.03674 5.89464 0.0953525 -9.02362 8.31086 8.67917 0.239473
6.14578 3.14458 5.75846 -0.121051 -3.01111 14.9963 0.239473
5.18313 5.62977 1.24966 -7.33898 2.67335 0.134427 0.239473
4.0689 0.0623373 0.808376 -0.779286 6.23515 -1.86235 0.239473
6.49681 5.00743 1.329 -5.60671 3.46994 4.08184 0.239473
3.35486 3.56027 1.15648 14.3058 2.29018 14.8935 0.239473
5.80864 1.71699 0.589934 1.60835 -1.97461 3.52955 0.239473
1.31881 5.04667 0.890295 2.88344 -6.26262 -2.91389 0.239473
6.06964 1.92292 3.10098 9.56912 -11.3153 0.795964 0.239473
5.8162 6.15699 1.78239 -9.02401 -0.0854891 -7.3081 0.239473
5.7444 0.621953 5.303 1.70401 -2.84055 -8.67647 0.239473
5.27768 1.12737 4.6028 2.04236 -11.9132 20.3943 0.239473
1.16135 1.51872 3.72469 3.77455 0.208126 -5.98812 0.239473
0.648569 2.30504 6.05216 2.4507 -7.59811 0.429852 0.239473
6.36314 6.20569 5.54649 -11.3044 -5.26616 -3.30479 0.239473
5.92904 3.21202 3.94543 10.5564 0.0409272 3.20497 0.239473
0.860069 4.58434 0.859284 11.1685 -14.3952 14.8562 0.239473
2.96982 1.17348 3.56783 13.2686 0.552246 -15.5709 0.239473
4.00107 0.746745 0.921213 1.37289 -19.2949 6.36081 0.239473
0.940423 2.79678 1.98269 13.1589 3.83281 7.6136 0.239473
3.53535 5.11843 5.46105 0.104294 -6.97006 -14.6736 0.239473
1.45311 2.9597 4.47734 -18.5048 3.67603 10.0346 0.239473
0.935823 6.16135 6.08659 5.01091 1.98053 -0.253098 0.239473
1.11376 3.6532 6.36297 -4.74473 10.9744 2.41904 0.239473
1.34487 0.0301617 5.07985 7.6933 3.48415 -9.88029 0.239473
4.48413 1.56896 4.50502 -4.29978 -16.5207 -3.17098 0.239473
1.52644 6.00152 4.33132 -17.9362 -17.7557 4.50445 0.239473
3.06899 2.20149 1.80524 -11.6776 -17.6234 -6.97168 0.239473
0.586871 5.37707 1.99208 -8.62227 2.61593 1.74374 0.239473
4.43352 0.380319 5.32907 -11.1231 1.75287 25.0634 0.239473
5.90178 5.17674 5.45936 -9.99797 -3.79882 -11.8379 0.239473
3.00511 1.71755 6.22642 0.705535 6.37278 -0.628354 0.239473
2.27692 0.60457 5.73795 -4.66103 6.18913 -2.31237 0.239473
0.687857 0.341307 4.8048 19.1821 -1.28007 3.05718 0.239473
2.20673 5.96468 1.80228 11.0406 -0.516954 17.2596 0.239473
3.40595 4.61139 5.35394 8.61105 23.1006 5.64305 0.239473
4.45202 3.84638 2.70252 1.34638 19.1879 -0.782121 0.239473
5.4215 0.746554 1.38958 -1.42763 -20.7803 -9.74503 0.239473
1.65911 5.45513 2.61761 10.435 10.2367 -7.20973 0.239473
3.73122 5.02791 0.468157 -8.30247 -13.2997 -1.53496 0.239473
5.4176 3.84119 5.14572 -12.7792 -4.04836 5.76775 0.239473
6.15251 3.62381 0.440013 2.74193 -7.71526 -7.08488 0.239473
2.66079 5.73767 0.753312 -3.87768 -2.73293 -2.99154 0.239473
