380 0
7.23284 7.23284 7.23284
1000
3.51597 4.53578 3.97359 -0.0412418 0.188067 0.335302 0.181712 -0.149749 -0.971883 1
3.94599 3.99988 2.70166 -0.00646814 0.0474207 0.0261465 0.0505625 0.0885614 0.994787 1
4.35859 4.43148 3.88772 0.0108781 0.0837751 0.24943 -0.0400352 -0.00975733 -0.999151 1
4.72806 3.99536 2.79026 -0.014891 0.0429003 0.114747 0.0606303 0.145404 0.987513 1
5.16958 4.46389 3.88953 0.0313842 0.116179 0.251239 0.00624703 -0.133335 -0.991051 1
5.47289 3.93437 2.53389 -0.0605461 -0.0180922 -0.141616 0.0629376 -0.0021965 0.998015 1
5.88763 4.49915 3.8195 -0.0410542 0.15144 0.181211 -0.282331 -0.137 -0.949484 1
6.3496 4.07323 2.76111 0.0256598 0.120775 0.0856007 -0.177955 0.0831576 0.980519 1
6.77584 4.35556 3.70565 0.0566624 0.0078505 0.0673618 0.0659561 -0.01584 -0.997697 1
7.2008 4.81447 2.75552 -0.0320359 0.071523 0.0800087 -0.0746509 0.121305 0.989804 1
0.309915 5.25798 3.76459 -0.0853308 0.119783 0.1263 0.167443 -0.129609 -0.977325 1
0.810641 4.72186 2.69475 0.0201491 -0.0210931 0.0192368 0.0298649 -0.0571779 0.997917 1
1.14805 5.17074 3.62523 -0.0376921 0.0325455 -0.0130644 0.0358049 0.0248483 -0.99905 1
1.5688 4.7509 2.56145 -0.0121761 0.00794687 -0.114063 -0.0356279 -0.0486801 0.998179 1
1.85197 5.08616 4.19916 -0.12426 -0.052035 0.560871 0.0866211 -0.0109049 -0.996182 1
2.30224 4.84762 2.55266 -0.0692372 0.104668 -0.122845 -0.121877 0.0236477 0.992263 1
2.61909 5.23603 4.0588 -0.147631 0.0978355 0.42051 0.0882223 0.00682723 -0.996077 1
3.15756 4.72067 2.62456 -0.00440935 -0.0222815 -0.0509508 0.0159726 -0.102585 0.994596 1
3.40985 5.29644 3.60075 -0.147355 0.158236 -0.0375429 0.122319 -0.1468 -0.981574 1
3.99712 4.78607 2.84349 0.044663 0.0431164 0.167976 -0.0702827 0.0945794 0.993033 1
4.13661 5.21511 4.50083 -0.2111 0.0769155 0.862544 0.149875 -0.184197 -0.971395 1
4.74226 4.79495 2.67923 -0.000691749 0.0519959 0.00371971 -0.137429 0.0569176 0.988875 1
4.97429 5.22135 4.35483 -0.163912 0.0831466 0.716542 0.201401 -0.116309 -0.972579 1
5.54146 4.7877 2.64738 0.00802475 0.0447507 -0.0281253 -0.048545 0.181701 0.982155 1
5.82235 5.27168 4.08179 -0.106343 0.13348 0.4435 0.109888 0.0133371 -0.993855 1
6.36609 4.83445 2.60302 0.0421535 0.0914964 -0.0724857 0.0265667 0.0220797 0.999403 1
6.72126 5.23925 4.12552 0.0020772 0.101051 0.487232 0.0812529 0.0313236 -0.996201 1
7.18349 5.60341 2.65837 -0.0493477 0.0699705 -0.0171431 -0.0876759 0.0264276 0.995798 1
0.60037 5.9137 4.49739 0.205124 -0.014985 0.859105 -0.174677 0.024158 -0.984329 1
0.766119 5.56262 2.7408 -0.0243728 0.0291808 0.0652919 -0.0834839 0.126815 0.988407 1
1.24465 5.92127 3.77775 0.0589123 -0.00741762 0.139461 -0.0855846 -0.0296041 -0.995891 1
1.56734 5.5202 2.46363 -0.0136432 -0.0132391 -0.211884 0.0539218 0.00428688 0.998536 1
1.9999 5.89665 3.5948 0.0236702 -0.0320399 -0.0434909 -0.0809157 0.0821331 -0.993331 1
2.31597 5.5992 2.48583 -0.0555094 0.0657658 -0.189683 0.0664906 -0.0223474 0.997537 1
2.89729 6.00775 4.10392 0.130575 0.0790559 0.465634 -0.144494 0.0720586 -0.986878 1
3.11581 5.59215 2.59845 -0.0461557 0.0587063 -0.0770577 0.118167 0.212978 0.969885 1
3.82922 6.03293 4.52937 0.272009 0.104239 0.891081 -0.205253 -0.180932 -0.961839 1
4.0035 5.549 2.78557 0.0510389 0.0155627 0.110055 -0.126512 0.0976819 0.987144 1
4.47997 5.88387 4.00417 0.132265 -0.0448148 0.36588 -0.174812 -0.0188326 -0.984422 1
4.87141 5.56237 2.66498 0.128459 0.0289311 -0.0105336 -0.0402677 0.046069 0.998126 1
5.32396 5.93928 4.20038 0.185756 0.0105861 0.562087 0.0203457 0.0684466 -0.997447 1
5.59399 5.50365 2.65436 0.0605509 -0.0297864 -0.0211446 -0.16882 0.053475 0.984195 1
6.04637 5.94849 3.69008 0.117679 0.019802 0.0517865 -0.197879 -0.00634911 -0.980206 1
6.39324 5.56603 2.7661 0.0693045 0.0325936 0.0905861 -0.0977404 -0.082566 0.991781 1
6.93485 5.97556 4.11785 0.215675 0.0468741 0.479562 -0.132524 0.0446876 -0.990172 1
7.19031 6.30536 2.73695 -0.0425294 -0.0185743 0.0614411 0.170574 -0.268465 0.948067 1
0.320358 6.64228 3.79117 -0.0748878 -0.0768951 0.152877 -0.0256328 0.0784992 -0.996585 1
0.736915 6.33279 2.82808 -0.0535773 0.00885055 0.152568 0.112889 -0.0122597 0.993532 1
1.14491 6.70922 3.89976 -0.0408256 -0.00995641 0.261472 0.0897254 0.088784 -0.992001 1
1.47097 6.2873 2.47768 -0.110009 -0.0366358 -0.197834 0.0798889 0.0540693 0.995336 1
1.91844 6.58641 3.95733 -0.0577935 -0.132768 0.319043 -0.0988261 -0.00755535 -0.995076 1
2.32562 6.35717 2.72481 -0.0458581 0.0332323 0.0493037 -0.0100249 0.0291518 0.999525 1
2.77407 6.7288 3.55246 0.00734672 0.00962361 -0.0858251 0.0397788 -0.0738882 -0.996473 1
3.17109 6.30701 2.58499 0.00912122 -0.0169328 -0.0905188 0.0439365 -0.128859 0.990689 1
3.52393 6.65889 3.65557 -0.0332758 -0.0602939 0.0172798 0.0323658 0.0661932 -0.997282 1
3.90718 6.2846 2.71159 -0.045275 -0.0393409 0.0360804 0.00286104 -0.0275326 0.999617 1
4.32937 6.63215 3.67497 -0.0183353 -0.0870324 0.0366803 0.127566 0.0574167 -0.990167 1
4.74087 6.31161 2.55186 -0.0020745 -0.0123279 -0.123645 -0.0462707 -0.108635 0.993004 1
5.11778 6.72081 3.54825 -0.0204202 0.00163406 -0.0900347 0.0556589 0.00407361 -0.998442 1
5.59123 6.35911 2.66537 0.0577919 0.0351701 -0.0101414 0.0224577 0.0309211 0.99927 1
5.99925 6.75677 3.86745 0.0705638 0.0375907 0.229161 -0.00664533 0.187198 -0.9823 1
6.37511 6.36331 2.74161 0.0511676 0.0393738 0.0661007 -0.00146282 0.0303163 0.999539 1
6.82715 6.70827 3.75806 0.107971 -0.0109125 0.119775 0.0326796 -0.0278183 -0.999079 1
7.17587 7.06655 4.96776 -0.0569692 -0.166287 -0.0893577 0.202006 0.172338 -0.964102 1
0.68052 7.02297 5.08647 -0.109972 -0.209866 0.0293484 -0.222695 0.188157 -0.956558 1
1.54815 7.13777 5.00612 -0.0328297 -0.095073 -0.0510009 0.0762931 -0.0978176 -0.992276 1
2.30521 7.1867 5.24503 -0.0662699 -0.046139 0.187914 0.0390719 -0.234432 -0.971347 1
3.07447 7.19358 5.38526 -0.0874952 -0.0392549 0.328138 0.124287 -0.0686641 -0.989868 1
3.87932 6.98411 5.11866 -0.073139 -0.248731 0.0615441 0.0498452 0.0810491 -0.995463 1
4.84319 7.04012 5.18642 0.100242 -0.192715 0.129304 -0.117945 0.102603 -0.987705 1
5.60549 7.032 5.03275 0.0720522 -0.200837 -0.0243727 -0.100597 0.0671324 -0.99266 1
6.36213 0.0152782 5.12105 0.0381952 0.0152782 0.0639323 0.0512131 -0.211808 -0.975969 1
0.0640695 0.694877 5.09453 0.0640695 -0.0956144 0.0374104 -0.0939071 0.173909 -0.980274 1
0.853557 0.677112 5.25535 0.0630653 -0.11338 0.19823 -0.118855 0.0826299 -0.989467 1
1.6985 0.712979 5.24041 0.117522 -0.0775128 0.183289 -0.124294 0.0958022 -0.98761 1
2.48914 0.860736 5.23015 0.117659 0.0702445 0.173036 -0.0481108 -0.222239 -0.973804 1
3.34543 0.756538 5.04596 0.183458 -0.0339543 -0.0111584 -0.221677 -0.0579028 -0.9734 1
4.12278 0.509337 5.12601 0.170317 -0.281155 0.068891 -0.169313 0.14899 -0.974236 1
4.90569 0.557786 5.26458 0.162741 -0.232706 0.207456 -0.21219 0.119086 -0.969945 1
5.66365 0.611949 5.20005 0.130214 -0.178543 0.142931 -0.209697 0.0846955 -0.974091 1
6.43343 0.828843 5.33688 0.109493 0.0383507 0.279757 -0.123357 -0.212916 -0.969252 1
7.08731 1.51463 5.13885 -0.145529 -0.0663547 0.0817334 0.195424 0.084287 -0.97709 1
0.571285 1.65745 5.1927 -0.219207 0.0764746 0.135584 0.086328 0.054031 -0.994801 1
1.37289 1.46606 5.37828 -0.208091 -0.114917 0.321163 0.218044 0.215928 -0.951752 1
2.23034 1.59129 5.26703 -0.141137 0.0103128 0.20991 0.336404 -0.0952899 -0.936884 1
3.02602 1.52495 5.04998 -0.135947 -0.0560314 -0.00713812 0.177271 -0.0517857 -0.982799 1
3.81474 1.48556 5.37789 -0.137721 -0.095417 0.320766 0.356361 0.032917 -0.933768 1
4.65814 1.51714 5.06775 -0.0848074 -0.0638422 0.0106332 0.165422 0.0307194 -0.985744 1
5.45126 1.41543 5.34831 -0.082176 -0.165549 0.291192 0.130215 0.382933 -0.914553 1
6.26026 1.60152 5.24086 -0.0636759 0.0205419 0.18374 0.222817 -0.037832 -0.974126 1
0.0249795 2.49867 5.12541 0.0249795 0.127188 0.0682952 -0.0940466 -0.036139 -0.994912 1
0.839407 2.34594 4.98432 0.0489152 -0.0255372 -0.0727961 -0.147694 0.0107572 -0.988975 1
1.60018 2.48547 5.04458 0.0191986 0.113987 -0.0125425 -0.107974 -0.241575 -0.964356 1
2.54337 2.32326 5.26352 0.171887 -0.0482204 0.206405 -0.134884 0.194503 -0.971584 1
3.35869 2.24751 5.34512 0.196719 -0.123973 0.287997 -0.0964168 0.181561 -0.978642 1
4.09995 2.45977 5.16375 0.147489 0.08829 0.106627 -0.116796 0.009826 -0.993107 1
4.90798 2.24039 5.34491 0.165033 -0.131094 0.28779 -0.0449856 -0.0300903 -0.998534 1
5.58485 2.26252 4.90048 0.0514104 -0.108956 -0.156635 -0.11765 0.11462 -0.986418 1
6.38036 2.4302 4.95625 0.0564212 0.0587168 -0.100874 -0.0229259 0.0645001 -0.997654 1
7.00897 3.28449 5.29196 -0.22387 0.122519 0.234839 0.0835945 -0.245575 -0.965766 1
0.749285 3.08944 5.1438 -0.0412072 -0.0725273 0.0866792 0.105509 0.0665552 -0.992189 1
1.50467 3.28175 5.1633 -0.0763147 0.119784 0.10618 0.162172 -0.13623 -0.977313 1
2.39265 3.07309 5.1341 0.0211746 -0.0888767 0.0769781 -0.0570596 0.0884729 -0.994443 1
3.24397 3.0914 5.28252 0.0819982 -0.0705735 0.225404 -0.21704 0.227214 -0.949351 1
3.95597 3.39325 5.17373 0.00350751 0.231279 0.116606 0.00754731 -0.189998 -0.981756 1
4.73519 3.15923 5.1688 -0.00775693 -0.00274129 0.11168 0.0421574 0.210611 -0.976661 1
5.47534 3.09657 5.03658 -0.058099 -0.0654011 -0.020539 0.00519252 0.0736552 -0.99727 1
6.27757 3.18223 5.0864 -0.0463682 0.0202596 0.0292766 0.114719 -0.0475478 -0.992259 1
7.18631 4.08352 5.05038 -0.0465249 0.131062 -0.0067425 0.0151161 -0.0972838 -0.995142 1
0.69342 3.86554 5.21939 -0.0970722 -0.0869225 0.162267 0.052779 0.126488 -0.990563 1
1.46786 4.08159 5.15736 -0.11312 0.129135 0.100237 0.142525 -0.179721 -0.973338 1
2.32526 3.93919 5.21924 -0.0462198 -0.0132723 0.162117 0.0228 0.206842 -0.978109 1
3.02312 4.16199 5.0477 -0.138847 0.209528 -0.00941979 0.104472 -0.291276 -0.950917 1
3.84898 4.16898 5.21729 -0.10348 0.216521 0.16017 0.177676 -0.167898 -0.96966 1
4.6926 3.9446 5.22861 -0.0503462 -0.00786384 0.171493 0.178116 0.173863 -0.968528 1
5.57483 4.0003 5.07748 0.0413887 0.0478415 0.0203572 0.0344408 0.202808 -0.978613 1
6.30909 4.01655 5.04032 -0.0148454 0.0640906 -0.0168021 -0.0514294 0.0116719 -0.998608 1
7.22789 4.8802 5.12466 -0.00495251 0.137254 0.0675377 -0.0886859 -0.0842627 -0.992489 1
0.736509 5.05263 5.16061 -0.0539832 0.309678 0.10349 -0.150264 -0.109259 -0.98259 1
