380 0
0 0.06 0.06
7.2388 7.2388 7.2388
3.65598 1.33781 6.33601 0.0451972 -0.042635 -0.0195901 0.853209 -0.219227 -0.473254
4.99959 5.10065 2.90204 -0.0171398 -0.0178069 0.0729395 -0.700059 -0.0462659 -0.712583
1.86595 0.541765 5.96926 0.0060559 -0.0118526 -0.00394953 0.679985 0.214068 -0.701279
4.41484 2.92736 6.86899 0.0479645 0.0463878 -0.129904 -0.26154 -0.68145 0.683542
4.30807 7.02981 4.18867 -0.0165443 0.0726875 -0.0569833 -0.484765 0.424348 -0.764809
1.65972 1.32093 1.3108 0.022545 0.0276561 -0.0775378 -0.520431 -0.700709 -0.488009
6.42253 6.77824 7.19845 -0.000485604 -0.0141279 -0.0142152 -0.273806 -0.323398 0.905787
1.14131 6.94229 2.56715 0.0161812 0.0891741 0.123833 0.230415 -0.440635 -0.867617
3.40292 2.70412 4.82401 0.0380295 -0.0180585 -0.0285459 0.395465 -0.888069 -0.234404
4.81066 1.27146 5.06312 0.109058 0.173412 -0.0263407 0.787462 0.608189 0.100019
5.13523 2.88007 7.09433 0.00857474 0.0391053 0.0900581 -0.359605 -0.138504 0.92277
3.54719 5.3943 1.07834 0.0548648 -0.0229923 -0.0815329 -0.59867 0.321843 0.733501
6.90857 2.77624 4.82291 -0.00631217 0.0095887 -0.019456 0.0085473 0.953269 0.302
0.883999 4.23847 6.94175 -0.0948811 0.0359598 -0.0218211 0.616667 -0.22951 0.753026
3.76001 2.70523 0.320682 0.0454113 0.0177235 0.0273335 0.0382578 -0.797316 0.602352
6.47826 5.21731 5.15056 -0.0500602 -0.109114 -0.0237856 -0.368541 -0.927897 -0.0563478
2.4757 5.62675 1.88997 0.0268077 -0.0715944 -0.079705 -0.109924 -0.0283345 -0.993538
2.46243 1.43296 2.44761 -0.0611401 0.00679715 0.00704272 0.244315 -0.960932 0.130076
1.6724 4.20825 1.13407 -0.0530184 0.0111002 0.0516235 -0.901233 0.432934 0.01855
3.78187 0.412853 5.52884 0.030534 -0.0632243 -0.0544337 -0.880325 0.193496 -0.43312
6.67818 3.82338 6.94434 -0.029951 -0.0276685 0.0292762 -0.606949 -0.240595 0.757447
0.470408 5.33779 1.60845 0.0482576 0.0896103 -0.0224937 -0.760962 -0.535225 -0.366698
2.93563 4.03009 1.75412 0.0028852 -0.0100837 0.00649129 0.0229135 -0.161571 -0.986592
7.12615 5.09628 3.56359 -0.0170871 0.016175 -0.04468 -0.646814 -0.714377 -0.267013
1.24054 3.7275 1.42172 -0.076683 0.0397187 -0.0471011 0.822088 -0.251788 0.510656
3.53149 4.92678 4.72671 0.0122395 -0.00405272 0.0393362 -0.423753 -0.892154 0.15649
2.03926 7.01959 7.13869 -0.0497177 0.0202234 -0.00229403 0.227538 0.140756 -0.963539
3.40089 6.57653 2.59067 -0.0240373 -0.0980848 0.0563315 0.453731 0.80612 -0.379863
1.78995 2.54259 1.28973 -0.0355309 0.0440632 0.0513009 -0.361607 -0.878233 -0.312966
4.49306 2.58458 1.44613 -0.0910853 -0.0753074 -0.121139 0.356948 -0.321893 0.876907
3.47498 4.03336 0.293332 0.0188997 0.0897483 -0.0997076 0.528013 0.795054 -0.298483
4.65801 0.418509 2.00489 -0.00409427 -0.0440699 0.00988141 -0.830006 0.328137 -0.451022
0.278358 2.9885 6.19188 0.0682284 0.109734 -0.0269078 -0.45119 -0.888217 -0.0865726
3.05357 2.09822 0.487304 0.0128288 -0.000901074 0.074941 0.228302 -0.90922 -0.348129
0.998304 4.28407 3.16838 0.0181006 -0.0362123 0.0215226 0.75951 -0.450974 0.468802
1.0541 2.09697 1.37191 -0.0643118 -0.0433927 -0.011621 0.53284 0.620768 0.575089
0.589221 2.49811 0.818315 -0.0558491 -0.0129204 0.0667371 0.990345 0.0781805 0.11449
0.265152 0.640517 4.57823 0.00692074 0.0340944 -0.0373542 -0.44558 -0.894864 0.0259247
4.23386 0.0511314 2.53479 -0.0951456 -0.0295516 -0.0695365 0.437995 -0.622223 -0.648844
1.39156 7.16714 4.03428 -0.00437799 0.10462 -0.00966649 -0.53229 0.641332 -0.552595
5.16134 4.96276 6.2322 -0.00558868 0.026261 0.0274021 -0.510558 -0.735818 0.444871
4.48522 5.10868 6.43415 0.0535696 0.0520939 0.0719713 0.296732 -0.0526648 0.953507
2.83299 4.94737 2.59548 -0.0327356 0.0510769 -0.0105919 0.844007 0.46537 0.266601
6.76945 2.36788 3.55498 -0.0159688 0.0298852 -0.059716 -0.628623 0.451938 -0.632919
2.32857 0.526276 6.70984 -0.0382532 -0.018101 0.0475575 -0.817797 -0.395212 0.418347
4.36193 4.18416 7.10558 -0.0590802 -0.0472366 -0.0710863 -0.833498 -0.533504 -0.143712
4.45078 7.18536 6.879 0.0310063 0.0981326 0.0465651 0.0297992 0.36389 0.930965
4.95458 6.84726 0.557086 -0.137365 0.0212272 -0.0106534 0.903399 -0.186258 -0.38623
6.65889 5.62193 0.514909 0.0344645 -0.0233108 0.0739841 0.713338 -0.388366 -0.583369
6.47116 1.16239 1.65729 0.0400051 0.0398499 -0.123755 0.777547 -0.618781 -0.111937
4.3897 3.14968 2.52823 -0.0342699 -0.00290398 -0.0560118 0.379075 0.0539208 0.923791
1.24312 3.71056 3.96947 -0.100066 0.0463267 0.0087732 -0.663535 0.318219 -0.677098
3.57171 4.71091 3.80162 0.0717411 -0.0253344 0.0524769 -0.316107 0.541767 -0.778822
0.942996 6.57348 5.2526 0.014846 -0.072422 0.0209296 -0.0452467 0.99741 0.0558767
4.13558 1.64707 0.709566 0.00855196 0.0264386 -0.0183255 -0.751642 -0.64252 -0.149002
6.7679 0.930652 2.40038 -0.0781303 -0.0194938 -0.0661217 -0.463703 0.874719 -0.140884
4.43078 4.80934 1.73775 -0.13203 -0.104935 -0.0293197 -0.861848 -0.474246 0.179741
3.19333 1.89343 5.38087 -0.0701107 0.0395006 -0.101841 0.106745 0.0969395 0.989549
3.14516 1.09983 4.88846 0.0155837 0.0921743 0.0107974 -0.884018 0.123867 0.450741
3.83192 3.77081 3.72439 -0.00370757 -0.00193119 0.00210372 0.802146 0.596951 0.0144335
2.2182 0.821381 0.117681 0.0787925 0.0415971 0.0181949 -0.669162 -0.729734 0.140368
1.23313 3.35782 7.04973 -0.0476862 -0.029092 -0.0297627 0.507115 0.661154 0.55291
6.72255 2.24581 1.29808 0.0110638 0.0207734 -0.00447705 0.866584 -0.496071 -0.0542593
7.22276 1.11229 6.14162 -0.0153058 0.0450905 -0.057692 -0.515881 -0.824745 0.231645
5.77906 1.08299 6.39586 -0.0208682 0.0385881 0.0250195 -0.514251 -0.699499 -0.496237
3.95766 1.0517 2.19529 0.0143632 -0.00693632 0.0648579 -0.813134 0.186161 -0.551504
5.69031 1.32804 0.947589 0.0135567 0.0072783 0.0285127 -0.591504 0.783596 -0.190004
5.0306 0.370248 0.0187605 0.0517769 0.0662237 0.132121 -0.210586 -0.156431 -0.964977
3.70906 7.18853 0.445224 -0.0137445 -0.00300514 0.0489652 -0.067445 -0.252025 0.965369
4.3373 5.67052 5.26405 0.100456 0.0465293 0.00893269 0.95332 -0.205273 -0.221459
6.63238 0.930887 6.73912 -0.00390627 0.0336027 -0.0487384 0.235561 0.827943 -0.508931
0.428354 1.15352 6.81918 0.0473711 0.073199 -0.0807797 -0.665576 -0.661996 0.344631
5.92614 2.12707 2.284 -0.0156272 0.12352 0.01896 0.285856 -0.795106 0.534867
5.14646 6.31955 3.28682 0.0387216 0.0927373 -0.057742 0.0459589 0.711688 -0.700992
6.0766 4.69424 3.82558 -0.0163336 -0.119952 -0.0676368 0.599643 0.607491 0.520941
0.306629 6.40091 4.03543 0.00583763 -0.12153 0.0536296 -0.493144 0.668458 -0.55675
6.79736 2.37886 7.02277 -0.0251993 -0.0210039 -0.0198259 0.703809 0.577536 -0.41365
6.84949 4.69892 6.44484 -0.102951 -0.0609713 0.0565043 -0.764109 -0.491862 0.417381
4.91941 4.11011 4.87449 0.056169 0.00345157 0.00318479 -0.795649 -0.118616 -0.594036
6.37494 5.87015 6.01598 -0.0387673 -0.116852 -0.0391685 -0.515925 -0.844117 -0.145933
2.88736 5.61048 3.45185 0.0133104 -0.0350861 -0.0438772 0.421046 0.868293 0.262277
2.78494 6.21136 4.93975 0.0697842 0.0255029 0.0454042 0.574273 -0.818466 0.0179631
2.00939 1.0722 4.85734 -0.0566382 -0.0598524 0.0840139 0.586381 0.429235 -0.686961
5.91759 3.7715 6.84661 0.0112807 -0.00444309 0.0475903 -0.316298 -0.123285 0.940615
6.42008 3.95178 5.44288 -0.0316257 -0.0916177 -0.0820078 0.683178 0.330047 0.651406
0.286244 5.70582 0.359672 -0.00161262 0.0360265 -0.00358407 0.273828 -0.472201 -0.83788
4.70619 0.389405 4.53467 0.0319415 0.00404192 0.0212976 0.294084 -0.631679 0.717278
2.10052 4.00179 6.09539 -0.0170546 -0.00566109 0.0651031 -0.921669 -0.354918 -0.156708
4.72147 2.74751 5.07356 -0.0162605 -0.0402319 -0.0270913 0.950865 -0.301858 0.0688382
7.02492 0.470009 0.951634 0.0512452 0.019907 -0.0246711 -0.934373 0.0577778 -0.351577
2.39965 6.07826 4.06118 -0.0999282 0.215492 -0.053707 -0.498141 0.840964 -0.211286
0.106823 5.95435 5.93067 0.0374243 -0.127049 0.0646722 -0.609793 -0.77904 0.145779
3.43552 1.13497 5.67217 0.130988 -0.00254816 -0.0475451 0.95171 -0.26964 -0.146783
5.4028 0.0293329 3.08649 -0.000335841 -0.0309697 -0.00221336 -0.834706 0.312996 -0.45311
6.93126 5.85751 4.35552 -0.0355768 0.0238279 0.00618408 0.00253273 -0.939074 -0.343721
2.80978 0.835313 1.83463 0.0514986 -0.0730504 0.080424 0.312294 -0.771313 0.554569
1.97972 0.360513 0.935971 0.043327 -0.0253833 -0.0488378 0.531035 -0.231789 -0.815032
2.87747 3.30625 1.97652 0.0151987 0.0182779 -0.0107441 -0.833829 0.428464 -0.348056
0.113844 6.60184 6.77046 0.0496136 0.0470918 -0.123208 0.42368 0.378285 -0.823036
6.69112 2.12075 2.02425 -0.0105162 0.0247974 0.0128221 -0.484236 0.854581 0.187643
1.52704 4.70933 5.14134 0.039236 0.0295266 0.0404979 -0.168111 0.984789 -0.0438974
1.59884 2.935 5.67757 -0.0740262 0.152829 -0.104695 0.0592216 -0.555473 0.829421
1.00205 6.69614 3.59848 0.000255007 0.00463401 0.0529261 -0.635323 0.638865 0.433841
5.17754 1.70062 2.0951 0.0373787 0.0918561 -0.0341513 0.692962 -0.194422 0.694262
6.19333 0.528095 4.97578 0.112677 0.118764 0.0446066 0.881382 0.061745 0.468356
5.20612 2.1757 6.58849 0.0151609 -0.00384459 0.00959082 -0.910094 0.11704 0.397523
