380 0
7.23284 7.23284 7.23284
1000
0.347962 5.23663 3.78083 -0.0472843 0.0984357 0.142537 0.0311346 -0.0283876 -0.999112
0.795846 4.78089 2.63933 0.00535376 0.0379401 -0.0361811 0.116848 -0.0568641 0.991521
1.12333 5.22244 3.66065 -0.06241 0.0842398 0.0223633 0.0240039 0.00599251 -0.999694
1.68144 4.8044 2.62441 0.100456 0.0614555 -0.0511031 0.046923 -0.0176549 0.998742
1.95687 5.21034 3.96069 -0.0193622 0.0721395 0.322396 0.104324 -0.0680374 -0.992213
2.40432 4.75596 2.53932 0.0328438 0.0130091 -0.136187 -0.0403744 0.00230484 0.999182
2.73599 5.18097 4.4653 -0.030733 0.0427746 0.827006 0.0173816 0.0914569 -0.995657
3.12942 4.77969 2.65536 -0.0325484 0.0367421 -0.0201532 -0.113012 0.107614 0.987749
3.50705 5.25026 3.60538 -0.0501595 0.11206 -0.0329129 0.0717066 -0.105462 -0.991835
4.02947 4.82489 2.72854 0.0770129 0.0819397 0.0530352 -0.00263746 0.202337 0.979312
4.18556 5.25653 4.40289 -0.162154 0.11833 0.764596 0.227409 0.054614 -0.972267
4.76119 4.81488 2.5266 0.0182358 0.0719317 -0.148905 -0.0494188 0.063283 0.996771
5.00967 5.31418 3.95165 -0.128531 0.175979 0.31336 0.190357 -0.0768608 -0.978702
5.53058 4.81735 2.48279 -0.00285651 0.0744021 -0.192723 -0.174066 0.0295698 0.98429
5.78108 5.24386 3.79559 -0.14761 0.105666 0.157297 -0.00882548 0.0451471 -0.998941
6.35249 4.77106 2.59416 0.0285463 0.0281115 -0.0813465 0.0347734 -0.0542749 0.99792
6.64688 5.22117 3.7708 -0.0722997 0.0829711 0.132513 0.123323 0.103947 -0.986908
7.16955 5.5977 2.67016 -0.0632855 0.0642619 -0.00535238 -0.0160453 -0.00666717 0.999849
0.533114 5.97542 4.25784 0.137868 0.0467276 0.619549 -0.31657 0.00736436 -0.94854
0.705466 5.62586 2.82613 -0.085026 0.0924201 0.150617 0.00261103 0.0664169 0.997789
1.29046 5.96477 3.79275 0.10472 0.0360821 0.154458 -0.0714635 0.0676132 -0.995149
1.51582 5.54791 2.60998 -0.0651572 0.0144711 -0.0655323 0.0807827 0.0378247 0.996014
2.03164 5.96196 3.66564 0.05541 0.0332666 0.027354 -0.105627 0.00902856 -0.994365
2.31973 5.50978 2.82151 -0.0517489 -0.0236612 0.145997 0.131869 0.0740114 0.9885
2.9125 5.96534 4.09623 0.145779 0.0366484 0.457945 -0.206136 0.0808287 -0.975179
3.073 5.54261 2.66258 -0.0889734 0.00916935 -0.0129316 0.164288 0.159275 0.973469
3.64542 5.99677 3.91653 0.0882151 0.0680847 0.278243 -0.180874 -0.0767572 -0.980506
4.01053 5.55306 2.82641 0.0580685 0.0196242 0.150898 0.0158126 0.0410173 0.999033
4.46841 5.92556 4.06503 0.120705 -0.00313014 0.426736 -0.100232 -0.102534 -0.989667
4.76633 5.58538 2.46121 0.0233774 0.0519407 -0.214301 -0.0805534 0.0190077 0.996569
5.29612 6.16125 4.3934 0.157918 0.232563 0.755114 0.0553468 -0.0165573 -0.99833
5.49877 5.64209 2.68828 -0.034671 0.108652 0.0127674 -0.217083 0.152633 0.964146
5.97994 5.99661 3.74373 0.0512471 0.0679236 0.105442 -0.0403421 -0.0250823 -0.998871
6.31407 5.5621 2.65427 -0.00986984 0.0286574 -0.021237 -0.172486 -0.0545203 0.983502
6.75567 5.95018 3.89915 0.0364881 0.0214903 0.260858 -0.09102 0.123744 -0.988131
7.14484 6.31851 2.51786 -0.088003 -0.00542926 -0.157647 -0.0609805 -0.128752 0.9898
0.310413 6.68118 3.71544 -0.0848332 -0.0380031 0.0771515 -0.0221945 -0.0416146 -0.998887
0.775558 6.35936 2.90586 -0.0149338 0.0354238 0.230352 0.0513151 -0.0829814 0.995229
1.12295 6.68573 3.97483 -0.0627922 -0.0334515 0.336537 0.0468029 0.0981354 -0.994072
1.57842 6.3241 2.54743 -0.0025585 0.00015595 -0.128076 -0.00197193 0.122758 0.992435
1.88102 6.69381 4.12632 -0.095206 -0.0253717 0.488032 -0.0843103 0.0491628 -0.995226
2.34677 6.29895 2.63612 -0.0247141 -0.02499 -0.0393876 0.0161565 0.12324 0.992245
2.8332 6.71976 3.72491 0.0664789 0.000581364 0.086616 -0.0475573 -0.0568947 -0.997247
3.20125 6.31567 2.63397 0.0392852 -0.00827366 -0.0415419 -0.00689986 -0.0425739 0.999069
3.62854 6.74723 3.61752 0.0713299 0.028046 -0.0207648 0.0584235 -0.0824509 -0.994881
3.97515 6.26818 2.68188 0.0226909 -0.0557607 0.00636814 0.0566221 -0.0834937 0.994898
4.36578 6.7227 3.59803 0.0180687 0.0035209 -0.0402631 -0.0827872 -0.00528823 -0.996553
4.75957 6.33326 2.70633 0.0166173 0.0093159 0.0308168 -0.0613395 -0.0376877 0.997405
5.16266 6.81099 3.4778 0.0244623 0.0918119 -0.16049 -0.0486713 -0.0243816 -0.998517
5.60908 6.39097 2.78701 0.0756397 0.0670301 0.111505 -0.0212825 0.0449437 0.998763
6.00956 6.76495 4.27494 0.0808756 0.0457698 0.636652 0.0104989 0.186694 -0.982362
6.33976 6.40509 2.8279 0.0158225 0.0811548 0.152392 -0.139757 0.119057 0.983002
6.8031 6.68409 3.80072 0.0839179 -0.035087 0.162431 -0.00226046 -0.0182243 -0.999831
7.06845 6.97198 5.2178 -0.164389 -0.260861 0.160681 0.311989 0.379384 -0.871052
0.832636 7.1419 5.10342 0.0421444 -0.0909428 0.0463031 -0.178505 0.0885137 -0.97995
1.61879 0.0209073 5.24317 0.0378094 0.0209073 0.186052 -0.205817 -0.225189 -0.952328
2.44987 0.0441476 5.27029 0.0783917 0.0441476 0.213168 -0.141135 -0.296359 -0.944591
3.21342 7.03419 5.25344 0.0514472 -0.198644 0.196317 0.00975807 0.133578 -0.99099
3.97937 7.11073 5.02268 0.0269059 -0.122105 -0.0344403 0.0604333 0.0648626 -0.996063
4.75487 7.13558 4.99321 0.0119219 -0.0972583 -0.0639051 0.127302 0.0979714 -0.987014
5.47178 7.06755 5.09248 -0.0616578 -0.165289 0.0353631 0.0482013 0.244579 -0.968431
6.3574 7.20201 5.17827 0.0334596 -0.0308253 0.121151 0.187008 -0.0412855 -0.981491
0.0352461 0.552035 5.42324 0.0352461 -0.238457 0.366125 -0.154647 0.0890231 -0.983951
0.822652 0.857705 4.97888 0.0321602 0.0672134 -0.0782366 -0.0235734 -0.0161529 -0.999592
1.58261 0.850151 4.93927 0.00163286 0.0596596 -0.117849 -0.163383 -0.019678 -0.986366
2.43929 0.878961 5.38619 0.0678106 0.0884692 0.329073 -0.106097 -0.239243 -0.965146
3.26932 0.693495 5.25095 0.107349 -0.0969966 0.19383 -0.150909 0.0278805 -0.988154
4.18579 0.581765 5.26194 0.233332 -0.208727 0.204819 -0.138447 0.168108 -0.975998
4.91044 0.679131 4.97332 0.167495 -0.111361 -0.0837973 -0.102459 0.0651951 -0.992598
5.67115 0.625351 5.26962 0.13771 -0.165141 0.212503 -0.209372 0.160366 -0.964596
6.54112 0.694536 5.35184 0.217177 -0.0959558 0.294717 -0.105002 -0.262207 -0.959282
0.0439089 1.36624 5.34939 0.0439089 -0.214737 0.29227 -0.128544 0.1809 -0.975065
0.768812 1.58318 5.17754 -0.0216801 0.00219955 0.120422 -0.0218694 -0.164433 -0.986146
1.53477 1.5815 4.98327 -0.0462138 0.00052333 -0.0738475 -0.0277241 -0.0856584 -0.995939
2.32848 1.649 5.17379 -0.0429978 0.0680248 0.116675 0.0583831 -0.212632 -0.975387
3.07599 1.51814 5.10884 -0.0859769 -0.062844 0.0517171 0.0144071 0.0770685 -0.996922
3.88018 1.44266 5.50842 -0.0722802 -0.138324 0.451296 0.324302 0.201362 -0.924274
4.72786 1.473 4.94174 -0.0150924 -0.107976 -0.115379 0.0370261 0.0522671 -0.997946
5.50991 1.40447 5.16837 -0.0235285 -0.176507 0.111249 0.189975 0.25162 -0.948998
6.44094 1.59418 5.05272 0.117002 0.0132002 -0.00439682 -0.167849 -0.036103 -0.985151
7.11028 2.19214 5.13099 -0.122563 -0.179336 0.0738693 -0.0146372 0.22837 -0.973464
0.68858 2.41851 5.129 -0.101912 0.0470299 0.0718849 -0.088181 0.0544847 -0.994613
1.65552 2.45438 5.17045 0.074538 0.0829009 0.113332 -0.251104 -0.0970553 -0.963082
2.45742 2.47121 5.20342 0.0859369 0.0997321 0.146301 -0.15708 -0.092995 -0.983198
3.21202 2.22282 5.26753 0.0500521 -0.148663 0.210412 -0.0712774 0.00035097 -0.997456
4.01288 2.26169 5.15818 0.0604234 -0.109794 0.101057 0.0121073 0.131042 -0.991303
4.77305 2.27424 5.1437 0.0301032 -0.0972374 0.0865772 0.0251511 -0.0103296 -0.99963
5.60304 2.21041 5.00576 0.0696024 -0.161066 -0.0513546 0.085677 0.175498 -0.980745
6.35422 2.38427 4.91551 0.0302835 0.0127946 -0.141614 0.0661776 -0.0874048 -0.993972
7.10964 3.34274 5.02958 -0.123196 0.180768 -0.0275433 0.0716394 -0.176754 -0.981644
0.628405 3.15975 5.09422 -0.162087 -0.00222214 0.0371039 0.188152 0.0459805 -0.981063
1.3884 3.1428 5.17495 -0.192585 -0.01917 0.117828 0.197874 0.0728969 -0.977513
2.38646 3.25255 5.18166 0.0149787 0.0905839 0.124543 0.194805 -0.00844237 -0.980806
3.11684 3.05438 5.17975 -0.045131 -0.107594 0.122633 -0.1326 0.163055 -0.977666
3.98104 3.26396 5.07655 0.028576 0.101987 0.0194303 0.00220616 0.0258054 -0.999665
4.73474 3.16705 5.15008 -0.00820737 0.00508508 0.0929641 0.034226 0.177912 -0.983451
5.50047 3.06921 5.03032 -0.0329679 -0.0927617 -0.0268041 0.0188671 0.121177 -0.992452
6.29085 3.16222 5.14813 -0.0330939 0.000247787 0.0910142 0.118717 0.0062568 -0.992908
0.0110567 4.14963 5.08601 0.0110567 0.197172 0.0288908 0.0243849 -0.159047 -0.98697
0.74985 3.94822 5.05644 -0.0406423 -0.00423602 -0.000681503 -0.0122024 0.146091 -0.989196
1.5449 3.94889 5.06622 -0.0360839 -0.00356843 0.00910169 0.123278 0.0029883 -0.992368
2.32538 4.06086 5.22472 -0.0460969 0.108405 0.167597 0.104542 0.0645111 -0.992426
3.26359 4.18417 5.28351 0.101618 0.231712 0.226391 -0.108271 -0.303417 -0.946687
4.08532 4.17098 5.18831 0.132859 0.218525 0.131191 -0.156875 -0.0856759 -0.983895
4.87947 3.98818 5.30436 0.136517 0.035719 0.247238 0.00919469 0.263907 -0.964504
5.73005 3.84098 5.32837 0.19661 -0.111476 0.271249 -0.0795827 0.174074 -0.981512
6.44318 3.97642 5.14189 0.119245 0.0239567 0.0847743 -0.136818 -0.0252867 -0.990273
7.1132 5.00506 5.25641 -0.11964 0.262114 0.19929 -0.0297869 -0.00260765 -0.999553
0.714614 4.88482 5.11783 -0.0758779 0.141867 0.0607144 0.0401256 -0.138882 -0.989496
